Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200228,Total,25 to 44,0,0,0.0,0,0,0.0,225,15.719919933207809
20200228,Total,45 to 64,1,2,0.1337837385865748,0,0,0.0,256,17.124318539081575
20200228,Total,60+,0,0,0.0,0,0,0.0,119,8.447810632741016
20200228,Total,65 to 74,0,0,0.0,0,0,0.0,59,10.063742722975864
20200228,Total,75 to 84,0,0,0.0,0,0,0.0,8,2.342564991537484
20200228,Total,85plus,0,0,0.0,0,0,0.0,2,1.558712814957408
20200228,Total,Total,1,2,0.0365898280278082,0,0,0.0,701,12.8247347237468
20200229,Female,0 to 14,0,0,0.0,0,0,0.0,39,9.305455144127183
20200229,Female,0 to 59,0,0,0.0,0,0,0.0,307,15.059051593684226
20200229,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200229,Female,20 to 24,0,0,0.0,0,0,0.0,41,24.33913317067669
20200229,Female,25 to 44,0,0,0.0,0,0,0.0,114,15.770601385599504
20200229,Female,45 to 64,0,0,0.0,0,0,0.0,133,17.224186383827394
20200229,Female,60+,0,0,0.0,0,0,0.0,70,9.184579877635151
20200229,Female,65 to 74,0,0,0.0,0,0,0.0,31,10.13654912629486
20200229,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200229,Female,85plus,0,0,0.0,0,0,0.0,3,3.6396724294813465
20200229,Female,Total,0,0,0.0,0,0,0.0,377,13.460497545690712
20200229,Male,0 to 14,0,0,0.0,0,0,0.0,61,13.842212393999286
20200229,Male,0 to 59,0,2,0.0990731704900654,0,0,0.0,323,16.000317034145567
20200229,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200229,Male,20 to 24,0,0,0.0,0,0,0.0,16,9.23243817151562
20200229,Male,25 to 44,0,0,0.0,0,0,0.0,122,17.220911833166063
20200229,Male,45 to 64,0,2,0.2767093721464346,0,0,0.0,140,19.369656050250423
20200229,Male,60+,0,0,0.0,0,0,0.0,67,10.363463686113889
20200229,Male,65 to 74,0,0,0.0,0,0,0.0,37,13.193600034232045
20200229,Male,75 to 84,0,0,0.0,0,0,0.0,6,4.014022317964088
20200229,Male,85plus,0,0,0.0,0,0,0.0,1,2.1793139519679205
20200229,Male,Total,0,2,0.0750409348299497,0,0,0.0,390,14.632982291840198
20200229,Total,0 to 14,0,0,0.0,0,0,0.0,100,11.630747042882565
20200229,Total,0 to 59,0,2,0.0492932457655253,0,0,0.0,632,15.576665661906008
20200229,Total,15 to 19,0,0,0.0,0,0,0.0,16,5.671345526726216
20200229,Total,20 to 24,0,0,0.0,0,0,0.0,58,16.97122207429299
20200229,Total,25 to 44,0,0,0.0,0,0,0.0,237,16.55831566297889
20200229,Total,45 to 64,0,2,0.1337837385865748,0,0,0.0,273,18.26148031706746
20200229,Total,60+,0,0,0.0,0,0,0.0,137,9.725630728449742
20200229,Total,65 to 74,0,0,0.0,0,0,0.0,68,11.598889918006083
20200229,Total,75 to 84,0,0,0.0,0,0,0.0,13,3.806668111248411
20200229,Total,85plus,0,0,0.0,0,0,0.0,4,3.117425629914816
20200229,Total,Total,0,2,0.0365898280278082,0,0,0.0,769,14.06878887669228
20200301,Female,0 to 14,0,0,0.0,0,0,0.0,50,11.930070697598952
20200301,Female,0 to 59,0,0,0.0,0,0,0.0,330,16.187254156077504
20200301,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200301,Female,20 to 24,0,0,0.0,0,0,0.0,44,26.12004535389693
20200301,Female,25 to 44,0,0,0.0,0,0,0.0,120,16.600633037473163
20200301,Female,45 to 64,0,0,0.0,0,0,0.0,139,18.00121734851134
20200301,Female,60+,1,1,0.1312082839662164,0,0,0.0,78,10.234246149364887
20200301,Female,65 to 74,1,1,0.326985455686931,0,0,0.0,34,11.117505493355656
20200301,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200301,Female,85plus,0,0,0.0,0,0,0.0,5,6.066120715802245
20200301,Female,Total,1,1,0.035704237521726,0,0,0.0,408,14.56732890886422
20200301,Male,0 to 14,0,0,0.0,0,0,0.0,76,17.246035113835177
20200301,Male,0 to 59,1,3,0.1486097557350981,0,0,0.0,360,17.833170688211776
20200301,Male,15 to 19,0,0,0.0,0,0,0.0,10,6.934476135000382
20200301,Male,20 to 24,0,0,0.0,0,0,0.0,21,12.117575100114252
20200301,Male,25 to 44,0,0,0.0,0,0,0.0,131,18.491306968399627
20200301,Male,45 to 64,1,3,0.4150640582196519,0,0,0.0,147,20.338138852762945
20200301,Male,60+,0,0,0.0,0,0,0.0,73,11.291535060989755
20200301,Male,65 to 74,0,0,0.0,0,0,0.0,39,13.90676760364999
20200301,Male,75 to 84,0,0,0.0,0,0,0.0,7,4.683026037624769
20200301,Male,85plus,0,0,0.0,0,0,0.0,2,4.358627903935841
20200301,Male,Total,1,3,0.1125614022449246,0,0,0.0,433,16.24636239068412
20200301,Total,0 to 14,0,0,0.0,0,0,0.0,126,14.654741274032032
20200301,Total,0 to 59,1,3,0.073939868648288,0,0,0.0,692,17.055463034871767
20200301,Total,15 to 19,0,0,0.0,0,0,0.0,19,6.734722812987381
20200301,Total,20 to 24,0,0,0.0,0,0,0.0,66,19.31208029143685
20200301,Total,25 to 44,0,0,0.0,0,0,0.0,252,17.606310325192744
20200301,Total,45 to 64,1,3,0.2006756078798622,0,0,0.0,286,19.1310746178802
20200301,Total,60+,1,1,0.0709900053171514,0,0,0.0,151,10.719490802889862
20200301,Total,65 to 74,1,1,0.170571910558913,0,0,0.0,73,12.451749470800648
20200301,Total,75 to 84,0,0,0.0,0,0,0.0,14,4.099488735190597
20200301,Total,85plus,0,0,0.0,0,0,0.0,7,5.455494852350929
20200301,Total,Total,2,4,0.0731796560556165,0,0,0.0,843,15.422612513721186
20200302,Female,0 to 14,0,0,0.0,0,0,0.0,74,17.656504632446453
20200302,Female,0 to 59,0,0,0.0,0,0,0.0,403,19.768070984543133
20200302,Female,15 to 19,0,0,0.0,0,0,0.0,10,7.250948061459035
20200302,Female,20 to 24,0,0,0.0,0,0,0.0,50,29.681869720337428
20200302,Female,25 to 44,0,0,0.0,0,0,0.0,141,19.505743819030968
20200302,Female,45 to 64,0,0,0.0,0,0,0.0,166,21.49785668958908
20200302,Female,60+,0,1,0.1312082839662164,0,0,0.0,101,13.252036680587866
20200302,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,44,14.387360050224968
20200302,Female,75 to 84,0,0,0.0,0,0,0.0,11,5.728271624225381
20200302,Female,85plus,0,0,0.0,0,0,0.0,8,9.705793145283591
20200302,Female,Total,0,1,0.035704237521726,0,0,0.0,504,17.994935710949918
20200302,Male,0 to 14,0,0,0.0,0,0,0.0,98,22.23830843626115
20200302,Male,0 to 59,1,4,0.1981463409801308,0,0,0.0,436,21.597951166834267
20200302,Male,15 to 19,0,0,0.0,0,0,0.0,12,8.321371362000457
20200302,Male,20 to 24,0,0,0.0,0,0,0.0,23,13.271629871553705
20200302,Male,25 to 44,1,1,0.1411550150259513,0,0,0.0,153,21.59671729897056
20200302,Male,45 to 64,0,3,0.4150640582196519,0,0,0.0,181,25.04219817925233
20200302,Male,60+,0,0,0.0,0,0,0.0,99,15.313177685451864
20200302,Male,65 to 74,0,0,0.0,0,0,0.0,55,19.61210815899358
20200302,Male,75 to 84,0,0,0.0,0,0,0.0,9,6.021033476946132
20200302,Male,85plus,0,0,0.0,0,0,0.0,4,8.717255807871682
20200302,Male,Total,1,4,0.1500818696598994,0,0,0.0,535,20.07345006701156
20200302,Total,0 to 14,0,0,0.0,0,0,0.0,172,20.00488491375801
20200302,Total,0 to 59,1,4,0.0985864915310506,0,0,0.0,841,20.727809844403403
20200302,Total,15 to 19,0,0,0.0,0,0,0.0,22,7.798100099248547
20200302,Total,20 to 24,0,0,0.0,0,0,0.0,74,21.652938508580707
20200302,Total,25 to 44,1,1,0.0698663108142569,0,0,0.0,295,20.61056169020579
20200302,Total,45 to 64,0,3,0.2006756078798622,0,0,0.0,347,23.21147864477073
20200302,Total,60+,0,1,0.0709900053171514,0,0,0.0,200,14.198001063430278
20200302,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,99,16.886619145332386
20200302,Total,75 to 84,0,0,0.0,0,0,0.0,20,5.85641247884371
20200302,Total,85plus,0,0,0.0,0,0,0.0,12,9.35227688974445
20200302,Total,Total,1,5,0.0914745700695206,0,0,0.0,1041,19.045005488474203
20200303,Female,0 to 14,0,0,0.0,0,0,0.0,90,21.47412725567812
20200303,Female,0 to 59,0,0,0.0,0,0,0.0,490,24.035619807509025
20200303,Female,15 to 19,0,0,0.0,0,0,0.0,15,10.876422092188552
20200303,Female,20 to 24,0,0,0.0,0,0,0.0,55,32.650056692371166
20200303,Female,25 to 44,0,0,0.0,0,0,0.0,178,24.624272338918523
20200303,Female,45 to 64,0,0,0.0,0,0,0.0,196,25.3830115130088
20200303,Female,60+,0,1,0.1312082839662164,0,0,0.0,123,16.13861892784463
20200303,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,56,18.31118551846814
20200303,Female,75 to 84,0,0,0.0,0,0,0.0,12,6.249023590064053
20200303,Female,85plus,0,0,0.0,0,0,0.0,11,13.345465574764935
20200303,Female,Total,0,1,0.035704237521726,0,0,0.0,613,21.886697600818056
20200303,Male,0 to 14,0,0,0.0,0,0,0.0,128,29.04595387593293
20200303,Male,0 to 59,3,7,0.346756096715229,0,0,0.0,521,25.80856091266205
20200303,Male,15 to 19,0,0,0.0,0,0,0.0,17,11.788609429500648
20200303,Male,20 to 24,0,0,0.0,0,0,0.0,29,16.73379418587206
20200303,Male,25 to 44,2,3,0.423465045077854,0,0,0.0,181,25.5490577196972
20200303,Male,45 to 64,1,4,0.5534187442928692,0,0,0.0,206,28.501065331082764
20200303,Male,60+,0,0,0.0,0,0,0.0,120,18.56142749751741
20200303,Male,65 to 74,0,0,0.0,0,0,0.0,63,22.46477843666537
20200303,Male,75 to 84,0,0,0.0,0,0,0.0,12,8.028044635928175
20200303,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200303,Male,Total,3,7,0.262643271904824,0,0,0.0,641,24.05061961299889
20200303,Total,0 to 14,0,0,0.0,0,0,0.0,218,25.355028553483997
20200303,Total,0 to 59,3,7,0.1725263601793386,0,0,0.0,1013,24.96702898023858
20200303,Total,15 to 19,0,0,0.0,0,0,0.0,32,11.342691053452432
20200303,Total,20 to 24,0,0,0.0,0,0,0.0,85,24.871618557153518
20200303,Total,25 to 44,2,3,0.2095989324427707,0,0,0.0,360,25.15187189313249
20200303,Total,45 to 64,1,4,0.2675674771731496,0,0,0.0,402,26.89053145590153
20200303,Total,60+,0,1,0.0709900053171514,0,0,0.0,243,17.25057129206779
20200303,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,119,20.298057356510643
20200303,Total,75 to 84,0,0,0.0,0,0,0.0,24,7.027694974612452
20200303,Total,85plus,0,0,0.0,0,0,0.0,16,12.469702519659265
20200303,Total,Total,3,8,0.146359312111233,0,0,0.0,1256,22.978412001463592
20200304,Female,0 to 14,0,0,0.0,0,0,0.0,108,25.768952706813742
20200304,Female,0 to 59,3,3,0.1471568559643409,0,0,0.0,555,27.22401835340308
20200304,Female,15 to 19,0,0,0.0,0,0,0.0,18,13.051706510626264
20200304,Female,20 to 24,0,0,0.0,0,0,0.0,62,36.8055184532184
20200304,Female,25 to 44,2,2,0.2766772172912193,0,0,0.0,199,27.52938312047633
20200304,Female,45 to 64,1,1,0.1295051607806571,0,0,0.0,217,28.1026198894026
20200304,Female,60+,0,1,0.1312082839662164,0,0,0.0,142,18.63157632320274
20200304,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,63,20.600083708276657
20200304,Female,75 to 84,0,0,0.0,0,0,0.0,16,8.332031453418736
20200304,Female,85plus,0,0,0.0,0,0,0.0,14,16.985138004246284
20200304,Female,Total,3,4,0.1428169500869041,0,0,0.0,697,24.88585355264304
20200304,Male,0 to 14,0,0,0.0,0,0,0.0,149,33.81130568370318
20200304,Male,0 to 59,3,10,0.4953658524503271,0,0,0.0,587,29.07797553883421
20200304,Male,15 to 19,0,0,0.0,0,0,0.0,22,15.255847497000838
20200304,Male,20 to 24,0,0,0.0,0,0,0.0,36,20.772985885910145
20200304,Male,25 to 44,2,5,0.7057750751297567,0,0,0.0,202,28.513313035242174
20200304,Male,45 to 64,1,5,0.6917734303660865,0,0,0.0,230,31.82157779683998
20200304,Male,60+,0,0,0.0,0,0,0.0,149,23.04710580941745
20200304,Male,65 to 74,0,0,0.0,0,0,0.0,71,25.317448714337164
20200304,Male,75 to 84,0,0,0.0,0,0,0.0,21,14.049078112874309
20200304,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200304,Male,Total,3,10,0.3752046741497487,0,0,0.0,736,27.615064017421503
20200304,Total,0 to 14,0,0,0.0,0,0,0.0,257,29.89101990020819
20200304,Total,0 to 59,6,13,0.3204060974759147,0,0,0.0,1144,28.19573657788049
20200304,Total,15 to 19,0,0,0.0,0,0,0.0,40,14.17836381681554
20200304,Total,20 to 24,0,0,0.0,0,0,0.0,99,28.968120437155275
20200304,Total,25 to 44,4,7,0.4890641756997984,0,0,0.0,402,28.08625694733128
20200304,Total,45 to 64,2,6,0.4013512157597244,0,0,0.0,447,29.90066557409947
20200304,Total,60+,0,1,0.0709900053171514,0,0,0.0,291,20.658091547291058
20200304,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,134,22.856636014894335
20200304,Total,75 to 84,0,0,0.0,0,0,0.0,37,10.834363085860865
20200304,Total,85plus,0,0,0.0,0,0,0.0,19,14.807771742095376
20200304,Total,Total,6,14,0.2561287961946579,0,0,0.0,1435,26.253201609952438
20200305,Female,0 to 14,0,0,0.0,0,0,0.0,132,31.49538664166124
20200305,Female,0 to 59,1,4,0.1962091412857879,0,0,0.0,622,30.510521469940027
20200305,Female,15 to 19,0,0,0.0,0,0,0.0,21,15.226990929063977
20200305,Female,20 to 24,1,1,0.5936373944067485,0,0,0.0,66,39.1800680308454
20200305,Female,25 to 44,0,2,0.2766772172912193,0,0,0.0,222,30.711171119325343
20200305,Female,45 to 64,0,1,0.1295051607806571,0,0,0.0,241,31.210743748138363
=======
20200228,Female,0 to 59,0,0,0.0,0,0,0.0,296,14.519476455148308
20200228,Female,15 to 19,0,0,0.0,0,0,0.0,8,5.800758449167229
20200228,Female,20 to 24,0,0,0.0,0,0,0.0,40,23.74549577626994
20200228,Female,25 to 44,0,0,0.0,0,0,0.0,112,15.493924168308284
20200228,Female,45 to 64,0,0,0.0,0,0,0.0,133,17.224186383827394
20200228,Female,60+,0,0,0.0,0,0,0.0,64,8.397330173837855
20200228,Female,65 to 74,0,0,0.0,0,0,0.0,29,9.482578214921
20200228,Female,75 to 84,0,0,0.0,0,0,0.0,4,2.083007863354684
20200228,Female,85plus,0,0,0.0,0,0,0.0,2,2.426448286320898
20200228,Female,Total,0,0,0.0,0,0,0.0,360,12.85352550782137
20200228,Male,0 to 14,0,0,0.0,0,0,0.0,49,11.119154218130577
20200228,Male,0 to 59,1,1,0.0495365852450327,0,0,0.0,309,15.306804840715111
20200228,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200228,Male,20 to 24,0,0,0.0,0,0,0.0,17,9.809465557235349
20200228,Male,25 to 44,0,0,0.0,0,0,0.0,124,17.503221863217966
20200228,Male,45 to 64,1,1,0.1383546860732173,0,0,0.0,134,18.53952793381112
20200228,Male,60+,0,0,0.0,0,0,0.0,58,8.97135662380008
20200228,Male,65 to 74,0,0,0.0,0,0,0.0,32,11.410681110687172
20200228,Male,75 to 84,0,0,0.0,0,0,0.0,4,2.676014878642725
20200228,Male,Total,1,1,0.0375204674149748,0,0,0.0,367,13.770011541295776
20200228,Total,0 to 14,0,0,0.0,0,0,0.0,81,9.420905104734876
20200228,Total,0 to 59,1,1,0.0246466228827626,0,0,0.0,607,14.96050008983694
20200228,Total,15 to 19,0,0,0.0,0,0,0.0,15,5.316886431305828
20200228,Total,20 to 24,0,0,0.0,0,0,0.0,58,16.97122207429299
20200228,Total,25 to 44,0,0,0.0,0,0,0.0,237,16.55831566297889
20200228,Total,45 to 64,1,1,0.0668918692932874,0,0,0.0,267,17.860129101307738
20200228,Total,60+,0,0,0.0,0,0,0.0,122,8.660780648692471
20200228,Total,65 to 74,0,0,0.0,0,0,0.0,61,10.404886544093692
20200228,Total,75 to 84,0,0,0.0,0,0,0.0,8,2.342564991537484
20200228,Total,85plus,0,0,0.0,0,0,0.0,2,1.558712814957408
20200228,Total,Total,1,1,0.0182949140139041,0,0,0.0,729,13.336992316136117
20200229,Female,0 to 14,0,0,0.0,0,0,0.0,38,9.066853730175204
20200229,Female,0 to 59,0,0,0.0,0,0,0.0,316,15.500522161577248
20200229,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200229,Female,20 to 24,0,0,0.0,0,0,0.0,42,24.932770565083437
20200229,Female,25 to 44,0,0,0.0,0,0,0.0,118,16.323955820181943
20200229,Female,45 to 64,0,0,0.0,0,0,0.0,139,18.00121734851134
20200229,Female,60+,0,0,0.0,0,0,0.0,73,9.578204729533804
20200229,Female,65 to 74,0,0,0.0,0,0,0.0,33,10.790520037668724
20200229,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200229,Female,85plus,0,0,0.0,0,0,0.0,3,3.6396724294813465
20200229,Female,Total,0,0,0.0,0,0,0.0,389,13.888948395951424
20200229,Male,0 to 14,0,0,0.0,0,0,0.0,61,13.842212393999286
20200229,Male,0 to 59,0,1,0.0495365852450327,0,0,0.0,336,16.644292642330992
20200229,Male,15 to 19,0,0,0.0,0,0,0.0,7,4.854133294500267
20200229,Male,20 to 24,0,0,0.0,0,0,0.0,18,10.386492942955073
20200229,Male,25 to 44,0,0,0.0,0,0,0.0,129,18.208996938347724
20200229,Male,45 to 64,0,1,0.1383546860732173,0,0,0.0,144,19.92307479454329
20200229,Male,60+,0,0,0.0,0,0,0.0,66,10.208785123634575
20200229,Male,65 to 74,0,0,0.0,0,0,0.0,36,12.837016249523067
20200229,Male,75 to 84,0,0,0.0,0,0,0.0,6,4.014022317964088
20200229,Male,85plus,0,0,0.0,0,0,0.0,1,2.1793139519679205
20200229,Male,Total,0,1,0.0375204674149748,0,0,0.0,402,15.083227900819898
20200229,Total,0 to 14,0,0,0.0,0,0,0.0,99,11.51443957245374
20200229,Total,0 to 59,0,1,0.0246466228827626,0,0,0.0,654,16.118891365326785
20200229,Total,15 to 19,0,0,0.0,0,0,0.0,16,5.671345526726216
20200229,Total,20 to 24,0,0,0.0,0,0,0.0,61,17.849043905721935
20200229,Total,25 to 44,0,0,0.0,0,0,0.0,248,17.326845081935716
20200229,Total,45 to 64,0,1,0.0668918692932874,0,0,0.0,283,18.930399010000336
20200229,Total,60+,0,0,0.0,0,0,0.0,139,9.867610739084045
20200229,Total,65 to 74,0,0,0.0,0,0,0.0,69,11.769461828564996
20200229,Total,75 to 84,0,0,0.0,0,0,0.0,13,3.806668111248411
20200229,Total,85plus,0,0,0.0,0,0,0.0,4,3.117425629914816
20200229,Total,Total,0,1,0.0182949140139041,0,0,0.0,793,14.50786681302598
20200301,Female,0 to 14,0,0,0.0,0,0,0.0,49,11.691469283646976
20200301,Female,0 to 59,0,0,0.0,0,0,0.0,339,16.628724723970528
20200301,Female,15 to 19,0,0,0.0,0,0,0.0,9,6.525853255313132
20200301,Female,20 to 24,0,0,0.0,0,0,0.0,45,26.71368274830368
20200301,Female,25 to 44,0,0,0.0,0,0,0.0,124,17.1539874720556
20200301,Female,45 to 64,0,0,0.0,0,0,0.0,145,18.77824831319528
20200301,Female,60+,1,1,0.1312082839662164,0,0,0.0,80,10.49666271729732
20200301,Female,65 to 74,1,1,0.326985455686931,0,0,0.0,35,11.444490949042589
20200301,Female,75 to 84,0,0,0.0,0,0,0.0,7,3.645263760870697
20200301,Female,85plus,0,0,0.0,0,0,0.0,5,6.066120715802245
20200301,Female,Total,1,1,0.035704237521726,0,0,0.0,419,14.960075521603205
20200301,Male,0 to 14,0,0,0.0,0,0,0.0,76,17.246035113835177
20200301,Male,0 to 59,1,2,0.0990731704900654,0,0,0.0,373,18.477146296397205
20200301,Male,15 to 19,0,0,0.0,0,0,0.0,10,6.934476135000382
20200301,Male,20 to 24,0,0,0.0,0,0,0.0,23,13.271629871553705
20200301,Male,25 to 44,0,0,0.0,0,0,0.0,138,19.479392073581288
20200301,Male,45 to 64,1,2,0.2767093721464346,0,0,0.0,151,20.89155759705581
20200301,Male,60+,0,0,0.0,0,0,0.0,72,11.136856498510443
20200301,Male,65 to 74,0,0,0.0,0,0,0.0,38,13.550183818941017
20200301,Male,75 to 84,0,0,0.0,0,0,0.0,7,4.683026037624769
20200301,Male,85plus,0,0,0.0,0,0,0.0,2,4.358627903935841
20200301,Male,Total,1,2,0.0750409348299497,0,0,0.0,445,16.696607999663815
20200301,Total,0 to 14,0,0,0.0,0,0,0.0,125,14.538433803603208
20200301,Total,0 to 59,1,2,0.0492932457655253,0,0,0.0,714,17.597688738292547
20200301,Total,15 to 19,0,0,0.0,0,0,0.0,19,6.734722812987381
20200301,Total,20 to 24,0,0,0.0,0,0,0.0,69,20.1899021228658
20200301,Total,25 to 44,0,0,0.0,0,0,0.0,263,18.37483974414957
20200301,Total,45 to 64,1,2,0.1337837385865748,0,0,0.0,296,19.799993310813072
20200301,Total,60+,1,1,0.0709900053171514,0,0,0.0,152,10.790480808207011
20200301,Total,65 to 74,1,1,0.170571910558913,0,0,0.0,73,12.451749470800648
20200301,Total,75 to 84,0,0,0.0,0,0,0.0,14,4.099488735190597
20200301,Total,85plus,0,0,0.0,0,0,0.0,7,5.455494852350929
20200301,Total,Total,2,3,0.0548847420417124,0,0,0.0,866,15.84339553604098
20200302,Female,0 to 14,0,0,0.0,0,0,0.0,73,17.417903218494473
20200302,Female,0 to 59,0,0,0.0,0,0,0.0,410,20.111436981793265
20200302,Female,15 to 19,0,0,0.0,0,0,0.0,10,7.250948061459035
20200302,Female,20 to 24,0,0,0.0,0,0,0.0,51,30.275507114744173
20200302,Female,25 to 44,0,0,0.0,0,0,0.0,145,20.059098253613406
20200302,Female,45 to 64,0,0,0.0,0,0,0.0,170,22.015877332711707
20200302,Female,60+,0,1,0.1312082839662164,0,0,0.0,102,13.383244964554082
20200302,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,44,14.387360050224968
20200302,Female,75 to 84,0,0,0.0,0,0,0.0,11,5.728271624225381
20200302,Female,85plus,0,0,0.0,0,0,0.0,8,9.705793145283591
20200302,Female,Total,0,1,0.035704237521726,0,0,0.0,512,18.280569611123727
20200302,Male,0 to 14,0,0,0.0,0,0,0.0,98,22.23830843626115
20200302,Male,0 to 59,1,3,0.1486097557350981,0,0,0.0,447,22.142853604529627
20200302,Male,15 to 19,0,0,0.0,0,0,0.0,12,8.321371362000457
20200302,Male,20 to 24,0,0,0.0,0,0,0.0,25,14.425684642993156
20200302,Male,25 to 44,1,1,0.1411550150259513,0,0,0.0,159,22.443647389126262
20200302,Male,45 to 64,0,2,0.2767093721464346,0,0,0.0,184,25.457262237471983
20200302,Male,60+,0,0,0.0,0,0,0.0,98,15.158499122972552
20200302,Male,65 to 74,0,0,0.0,0,0,0.0,54,19.255524374284605
20200302,Male,75 to 84,0,0,0.0,0,0,0.0,9,6.021033476946132
20200302,Male,85plus,0,0,0.0,0,0,0.0,4,8.717255807871682
20200302,Male,Total,1,3,0.1125614022449246,0,0,0.0,545,20.448654741161302
20200302,Total,0 to 14,0,0,0.0,0,0,0.0,171,19.888577443329183
20200302,Total,0 to 59,1,3,0.073939868648288,0,0,0.0,859,21.17144905629313
20200302,Total,15 to 19,0,0,0.0,0,0,0.0,22,7.798100099248547
20200302,Total,20 to 24,0,0,0.0,0,0,0.0,77,22.530760340009653
20200302,Total,25 to 44,1,1,0.0698663108142569,0,0,0.0,305,21.30922479834836
20200302,Total,45 to 64,0,2,0.1337837385865748,0,0,0.0,354,23.67972172982374
20200302,Total,60+,0,1,0.0709900053171514,0,0,0.0,200,14.198001063430278
20200302,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,98,16.716047234773473
20200302,Total,75 to 84,0,0,0.0,0,0,0.0,20,5.85641247884371
20200302,Total,85plus,0,0,0.0,0,0,0.0,12,9.35227688974445
20200302,Total,Total,1,4,0.0731796560556165,0,0,0.0,1059,19.37431394072448
20200303,Female,0 to 14,0,0,0.0,0,0,0.0,88,20.99692442777416
20200303,Female,0 to 59,0,0,0.0,0,0,0.0,497,24.37898580475915
20200303,Female,15 to 19,0,0,0.0,0,0,0.0,15,10.876422092188552
20200303,Female,20 to 24,0,0,0.0,0,0,0.0,57,33.83733148118466
20200303,Female,25 to 44,0,0,0.0,0,0,0.0,182,25.17762677350096
20200303,Female,45 to 64,0,0,0.0,0,0,0.0,200,25.90103215613142
20200303,Female,60+,0,1,0.1312082839662164,0,0,0.0,124,16.269827211810846
20200303,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,56,18.31118551846814
20200303,Female,75 to 84,0,0,0.0,0,0,0.0,12,6.249023590064053
20200303,Female,85plus,0,0,0.0,0,0,0.0,11,13.345465574764935
20200303,Female,Total,0,1,0.035704237521726,0,0,0.0,621,22.172331500991863
20200303,Male,0 to 14,0,0,0.0,0,0,0.0,128,29.04595387593293
20200303,Male,0 to 59,3,6,0.2972195114701963,0,0,0.0,532,26.35346335035741
