Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200304,Female,Total,3,4,0.1428169500869041,0,0,0.0,692,24.70733236503441
20200304,Male,0 to 14,0,0,0.0,0,0,0.0,146,33.130541139736
20200304,Male,0 to 59,3,10,0.4953658524503271,0,0,0.0,583,28.87982919785407
20200304,Male,15 to 19,0,0,0.0,0,0,0.0,23,15.94929511050088
20200304,Male,20 to 24,0,0,0.0,0,0,0.0,37,21.35001327162987
20200304,Male,25 to 44,2,5,0.7057750751297567,0,0,0.0,197,27.807537960112416
20200304,Male,45 to 64,1,5,0.6917734303660865,0,0,0.0,231,31.9599324829132
20200304,Male,60+,0,0,0.0,0,0,0.0,147,22.737748684458825
20200304,Male,65 to 74,0,0,0.0,0,0,0.0,70,24.96086492962819
20200304,Male,75 to 84,0,0,0.0,0,0,0.0,21,14.049078112874309
20200304,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200304,Male,Total,3,10,0.3752046741497487,0,0,0.0,730,27.389941212931653
20200304,Total,0 to 14,0,0,0.0,0,0,0.0,263,30.588864722781143
20200304,Total,0 to 59,6,13,0.3204060974759147,0,0,0.0,1189,29.30483460760481
20200304,Total,15 to 19,0,0,0.0,0,0,0.0,44,15.596200198497094
20200304,Total,20 to 24,0,0,0.0,0,0,0.0,105,30.72376410001317
20200304,Total,25 to 44,4,7,0.4890641756997984,0,0,0.0,417,29.13425160954513
20200304,Total,45 to 64,2,6,0.4013512157597244,0,0,0.0,465,31.10471922137864
20200304,Total,60+,0,1,0.0709900053171514,0,0,0.0,297,21.084031579193965
20200304,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,136,23.197779836012167
20200304,Total,75 to 84,0,0,0.0,0,0,0.0,37,10.834363085860865
20200304,Total,85plus,0,0,0.0,0,0,0.0,19,14.807771742095376
20200304,Total,Total,6,14,0.2561287961946579,0,0,0.0,1486,27.186242224661544
20200305,Female,0 to 14,0,0,0.0,0,0,0.0,131,31.25678522770926
20200305,Female,0 to 59,1,4,0.1962091412857879,0,0,0.0,615,30.167155472689892
20200305,Female,15 to 19,0,0,0.0,0,0,0.0,23,16.677180541355785
20200305,Female,20 to 24,1,1,0.5936373944067485,0,0,0.0,62,36.8055184532184
20200305,Female,25 to 44,0,2,0.2766772172912193,0,0,0.0,219,30.296155293388523
20200305,Female,45 to 64,0,1,0.1295051607806571,0,0,0.0,244,31.59925923048033
20200305,Female,60+,0,1,0.1312082839662164,0,0,0.0,169,22.17419999029059
20200305,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,72,23.542952809459035
20200305,Female,75 to 84,0,0,0.0,0,0,0.0,19,9.89428735093475
20200305,Female,85plus,0,0,0.0,0,0,0.0,14,16.985138004246284
20200305,Female,Total,1,5,0.1785211876086301,0,0,0.0,784,27.99212221703321
20200305,Male,0 to 14,0,0,0.0,0,0,0.0,170,38.57665749147343
20200305,Male,0 to 59,1,11,0.54490243769536,0,0,0.0,657,32.5455365059865
20200305,Male,15 to 19,0,0,0.0,0,0,0.0,25,17.336190337500952
20200305,Male,20 to 24,0,0,0.0,0,0,0.0,37,21.35001327162987
20200305,Male,25 to 44,0,5,0.7057750751297567,0,0,0.0,225,31.75987838083905
20200305,Male,45 to 64,1,6,0.8301281164393038,0,0,0.0,257,35.55715432081684
20200305,Male,60+,0,0,0.0,0,0,0.0,166,25.67664137156575
20200305,Male,65 to 74,0,0,0.0,0,0,0.0,74,26.38720006846409
20200305,Male,75 to 84,0,0,0.0,0,0,0.0,29,19.40110787015976
20200305,Male,85plus,0,0,0.0,0,0,0.0,6,13.075883711807524
20200305,Male,Total,1,11,0.4127251415647235,0,0,0.0,823,30.87934468252432
20200305,Total,0 to 14,0,0,0.0,0,0,0.0,311,36.171623303364775
20200305,Total,0 to 59,2,15,0.36969934324144,0,0,0.0,1333,32.853948302722635
20200305,Total,15 to 19,0,0,0.0,0,0,0.0,50,17.722954771019424
20200305,Total,20 to 24,1,1,0.2926072771429825,0,0,0.0,110,32.18680048572808
20200305,Total,25 to 44,0,7,0.4890641756997984,0,0,0.0,468,32.69743346107224
20200305,Total,45 to 64,1,7,0.4682430850530118,0,0,0.0,518,34.649988293922874
20200305,Total,60+,0,1,0.0709900053171514,0,0,0.0,342,24.278581818465774
20200305,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,149,25.415214673278037
20200305,Total,75 to 84,0,0,0.0,0,0,0.0,49,14.34821057316709
20200305,Total,85plus,0,0,0.0,0,0,0.0,20,15.58712814957408
20200305,Total,Total,2,16,0.2927186242224661,0,0,0.0,1675,30.643980973289427
20200306,Female,0 to 14,0,0,0.0,0,0,0.0,157,37.46042199046072
20200306,Female,0 to 59,3,7,0.3433659972501289,0,0,0.0,703,34.48375658097723
20200306,Female,15 to 19,0,0,0.0,0,0,0.0,24,17.402275347501686
20200306,Female,20 to 24,1,2,1.187274788813497,0,0,0.0,71,42.14825500287915
20200306,Female,25 to 44,1,3,0.415015825936829,0,0,0.0,239,33.062927466300714
20200306,Female,45 to 64,1,2,0.2590103215613142,0,0,0.0,279,36.13193985780333
20200306,Female,60+,0,1,0.1312082839662164,0,0,0.0,190,24.929573953581134
20200306,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,80,26.15883645495448
20200306,Female,75 to 84,0,0,0.0,0,0,0.0,26,13.539551111805446
20200306,Female,85plus,0,0,0.0,0,0,0.0,17,20.62481043372763
20200306,Female,Total,3,8,0.2856339001738082,0,0,0.0,893,31.88388410690134
20200306,Male,0 to 14,0,0,0.0,0,0,0.0,194,44.02277384321085
20200306,Male,0 to 59,2,13,0.6439756081854253,0,0,0.0,730,36.16170722887389
20200306,Male,15 to 19,0,0,0.0,0,0,0.0,27,18.72308556450103
20200306,Male,20 to 24,0,0,0.0,0,0,0.0,41,23.658122814508776
20200306,Male,25 to 44,1,6,0.846930090155708,0,0,0.0,246,34.72413369638403
20200306,Male,45 to 64,1,7,0.9684828025125212,0,0,0.0,282,39.01602147264728
20200306,Male,60+,1,1,0.1546785624793117,0,0,0.0,190,29.38892687106923
20200306,Male,65 to 74,1,1,0.3565837847089741,0,0,0.0,83,29.59645413084485
20200306,Male,75 to 84,0,0,0.0,0,0,0.0,38,25.42214134710589
20200306,Male,85plus,0,0,0.0,0,0,0.0,9,19.613825567711284
20200306,Male,Total,3,14,0.5252865438096481,0,0,0.0,920,34.51883002177688
20200306,Total,0 to 14,0,0,0.0,0,0,0.0,364,42.335919236092536
20200306,Total,0 to 59,5,20,0.4929324576552534,0,0,0.0,1502,37.01922756990953
20200306,Total,15 to 19,0,0,0.0,0,0,0.0,54,19.140791152700977
20200306,Total,20 to 24,1,2,0.5852145542859651,0,0,0.0,123,35.990695088586854
20200306,Total,25 to 44,2,9,0.6287967973283123,0,0,0.0,512,35.77155113689954
20200306,Total,45 to 64,2,9,0.6020268236395866,0,0,0.0,580,38.79728419010669
20200306,Total,60+,1,2,0.1419800106343028,0,0,0.0,389,27.615112068371896
20200306,Total,65 to 74,1,2,0.341143821117826,0,0,0.0,166,28.31493715277956
20200306,Total,75 to 84,0,0,0.0,0,0,0.0,66,19.32616118018424
20200306,Total,85plus,0,0,0.0,0,0,0.0,26,20.263266594446307
20200306,Total,Total,6,22,0.402488108305891,0,0,0.0,1891,34.59568240029272
20200307,Female,0 to 14,0,0,0.0,0,0,0.0,169,40.32363895788446
20200307,Female,0 to 59,2,9,0.4414705678930228,0,0,0.0,755,37.03447541769248
20200307,Female,15 to 19,0,0,0.0,0,0,0.0,25,18.12737015364759
20200307,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,75,44.52280458050613
20200307,Female,25 to 44,0,3,0.415015825936829,0,0,0.0,258,35.6913610305673
20200307,Female,45 to 64,2,4,0.5180206431226284,0,0,0.0,301,38.981053394977785
20200307,Female,60+,0,1,0.1312082839662164,0,0,0.0,207,27.16011478100681
20200307,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,89,29.101705556136864
20200307,Female,75 to 84,0,0,0.0,0,0,0.0,26,13.539551111805446
20200307,Female,85plus,0,0,0.0,0,0,0.0,19,23.05125872004853
20200307,Female,Total,2,10,0.3570423752172603,0,0,0.0,962,34.34747649590044
20200307,Male,0 to 14,0,0,0.0,0,0,0.0,207,46.972753533735286
20200307,Male,0 to 59,2,15,0.7430487786754908,0,0,0.0,777,38.48992673539042
20200307,Male,15 to 19,0,0,0.0,0,0,0.0,27,18.72308556450103
20200307,Male,20 to 24,0,0,0.0,0,0,0.0,43,24.81217758594823
20200307,Male,25 to 44,2,8,1.1292401202076108,0,0,0.0,262,36.98261393679925
20200307,Male,45 to 64,0,7,0.9684828025125212,0,0,0.0,301,41.64476050803841
20200307,Male,60+,1,2,0.3093571249586235,0,0,0.0,204,31.554426745779597
20200307,Male,65 to 74,1,2,0.7131675694179482,0,0,0.0,87,31.022789269680757
20200307,Male,75 to 84,0,0,0.0,0,0,0.0,43,28.767159945409293
20200307,Male,85plus,0,0,0.0,0,0,0.0,11,23.97245347164713
20200307,Male,Total,3,17,0.6378479460545727,0,0,0.0,981,36.80757853409035
20200307,Total,0 to 14,0,0,0.0,0,0,0.0,390,45.359913467242
20200307,Total,0 to 59,4,24,0.5915189491863041,0,0,0.0,1604,39.53318310395132
20200307,Total,15 to 19,0,0,0.0,0,0,0.0,56,19.84970934354176
20200307,Total,20 to 24,0,2,0.5852145542859651,0,0,0.0,130,38.03894602858773
20200307,Total,25 to 44,2,11,0.7685294189568261,0,0,0.0,547,38.216872015398536
20200307,Total,45 to 64,2,11,0.7358105622261614,0,0,0.0,621,41.539850831131474
20200307,Total,60+,1,3,0.2129700159514542,0,0,0.0,420,29.815802233203588
20200307,Total,65 to 74,1,3,0.5117157316767389,0,0,0.0,179,30.532371990045423
20200307,Total,75 to 84,0,0,0.0,0,0,0.0,71,20.79026429989517
20200307,Total,85plus,0,0,0.0,0,0,0.0,30,23.380692224361123
20200307,Total,Total,5,27,0.4939626783754116,0,0,0.0,2024,37.02890596414197
20200308,Female,0 to 14,0,0,0.0,0,0,0.0,180,42.94825451135623
20200308,Female,0 to 59,0,9,0.4414705678930228,0,0,0.0,791,38.800357689264565
20200308,Female,15 to 19,0,0,0.0,0,0,0.0,30,21.752844184377107
20200308,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,77,45.71007936931964
20200308,Female,25 to 44,0,3,0.415015825936829,0,0,0.0,272,37.62810155160583
20200308,Female,45 to 64,0,4,0.5180206431226284,0,0,0.0,310,40.1465998420037
20200308,Female,60+,0,1,0.1312082839662164,0,0,0.0,223,29.25944732446628
20200308,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,95,31.06361829025845
20200308,Female,75 to 84,0,0,0.0,0,0,0.0,31,16.143310940998802
20200308,Female,85plus,0,0,0.0,0,0,0.0,19,23.05125872004853
20200308,Female,Total,0,10,0.3570423752172603,0,0,0.0,1014,36.20409684703019
20200308,Male,0 to 14,0,0,0.0,0,0,0.0,229,51.96502685616126
20200308,Male,0 to 59,2,17,0.8421219491655562,0,0,0.0,831,41.16490233862218
20200308,Male,15 to 19,0,0,0.0,0,0,0.0,29,20.109980791501105
20200308,Male,20 to 24,0,0,0.0,0,0,0.0,46,26.54325974310741
20200308,Male,25 to 44,2,10,1.4115501502595134,0,0,0.0,277,39.09993916218853
20200308,Male,45 to 64,0,7,0.9684828025125212,0,0,0.0,316,43.72008079913667
20200308,Male,60+,1,3,0.4640356874379351,0,0,0.0,216,33.410569495531334
20200308,Male,65 to 74,1,3,1.0697513541269226,0,0,0.0,91,32.449124408516646
20200308,Male,75 to 84,0,0,0.0,0,0,0.0,48,32.1121785437127
20200308,Male,85plus,0,0,0.0,0,0,0.0,11,23.97245347164713
20200308,Male,Total,3,20,0.7504093482994973,0,0,0.0,1047,39.283929383478686
20200308,Total,0 to 14,0,0,0.0,0,0,0.0,423,49.19805999139325
20200308,Total,0 to 59,2,26,0.6408121949518294,0,0,0.0,1694,41.75137916339996
20200308,Total,15 to 19,0,0,0.0,0,0,0.0,63,22.33092301148448
20200308,Total,20 to 24,0,2,0.5852145542859651,0,0,0.0,135,39.501982414302645
20200308,Total,25 to 44,2,13,0.90826204058534,0,0,0.0,576,40.24299502901199
20200308,Total,45 to 64,0,11,0.7358105622261614,0,0,0.0,645,43.14525569417037
20200308,Total,60+,1,4,0.2839600212686056,0,0,0.0,448,31.803522382083827
20200308,Total,65 to 74,1,4,0.682287642235652,0,0,0.0,189,32.23809109563456
20200308,Total,75 to 84,0,0,0.0,0,0,0.0,81,23.718470539317025
20200308,Total,85plus,0,0,0.0,0,0,0.0,30,23.380692224361123
20200308,Total,Total,3,30,0.5488474204171241,0,0,0.0,2142,39.18770581778266
20200309,Female,0 to 14,0,0,0.0,0,0,0.0,217,51.77650682757946
20200309,Female,0 to 59,2,11,0.5395751385359169,0,0,0.0,915,44.88284106912399
20200309,Female,15 to 19,0,0,0.0,0,0,0.0,35,25.378318215106624
20200309,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,84,49.86554113016687
20200309,Female,25 to 44,1,4,0.5533544345824387,0,0,0.0,316,43.71500033201266
20200309,Female,45 to 64,2,6,0.7770309646839426,0,0,0.0,350,45.32680627322999
20200309,Female,60+,1,2,0.2624165679324329,0,0,0.0,259,33.98294554725007
20200309,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,105,34.33347284712776
20200309,Female,75 to 84,0,0,0.0,0,0,0.0,40,20.83007863354684
20200309,Female,85plus,0,0,0.0,0,0,0.0,27,32.75705186533212
20200309,Female,Total,3,13,0.4641550877824383,0,0,0.0,1174,41.91677485050636
20200309,Male,0 to 14,0,0,0.0,0,0,0.0,266,60.36112289842312
