Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200302,Total,25 to 44,1,1,0.0698663108142569,0,0,0.0,300,20.95989324427708
20200302,Total,45 to 64,0,3,0.2006756078798622,0,0,0.0,352,23.545937991237164
20200302,Total,60+,0,1,0.0709900053171514,0,0,0.0,202,14.339981074064582
20200302,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,100,17.0571910558913
20200302,Total,75 to 84,0,0,0.0,0,0,0.0,20,5.85641247884371
20200302,Total,85plus,0,0,0.0,0,0,0.0,12,9.35227688974445
20200302,Total,Total,1,5,0.0914745700695206,0,0,0.0,1055,19.301134284668866
20200303,Female,0 to 14,0,0,0.0,0,0,0.0,92,21.951330083582075
20200303,Female,0 to 59,0,0,0.0,0,0,0.0,497,24.37898580475915
20200303,Female,15 to 19,0,0,0.0,0,0,0.0,15,10.876422092188552
20200303,Female,20 to 24,0,0,0.0,0,0,0.0,56,33.243694086777914
20200303,Female,25 to 44,0,0,0.0,0,0,0.0,179,24.76261094756413
20200303,Female,45 to 64,0,0,0.0,0,0,0.0,200,25.90103215613142
20200303,Female,60+,0,1,0.1312082839662164,0,0,0.0,125,16.401035495777062
20200303,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,57,18.63817097415507
20200303,Female,75 to 84,0,0,0.0,0,0,0.0,12,6.249023590064053
20200303,Female,85plus,0,0,0.0,0,0,0.0,11,13.345465574764935
20200303,Female,Total,0,1,0.035704237521726,0,0,0.0,622,22.20803573851359
20200303,Male,0 to 14,0,0,0.0,0,0,0.0,128,29.04595387593293
20200303,Male,0 to 59,3,7,0.346756096715229,0,0,0.0,526,26.05624383888721
20200303,Male,15 to 19,0,0,0.0,0,0,0.0,17,11.788609429500648
20200303,Male,20 to 24,0,0,0.0,0,0,0.0,29,16.73379418587206
20200303,Male,25 to 44,2,3,0.423465045077854,0,0,0.0,185,26.113677779801
20200303,Male,45 to 64,1,4,0.5534187442928692,0,0,0.0,207,28.63942001715598
20200303,Male,60+,0,0,0.0,0,0,0.0,120,18.56142749751741
20200303,Male,65 to 74,0,0,0.0,0,0,0.0,63,22.46477843666537
20200303,Male,75 to 84,0,0,0.0,0,0,0.0,12,8.028044635928175
20200303,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200303,Male,Total,3,7,0.262643271904824,0,0,0.0,646,24.238221950073765
20200303,Total,0 to 14,0,0,0.0,0,0,0.0,220,25.58764349434164
20200303,Total,0 to 59,3,7,0.1725263601793386,0,0,0.0,1025,25.262788454831732
20200303,Total,15 to 19,0,0,0.0,0,0,0.0,32,11.342691053452432
20200303,Total,20 to 24,0,0,0.0,0,0,0.0,86,25.16422583429649
20200303,Total,25 to 44,2,3,0.2095989324427707,0,0,0.0,365,25.50120344720377
20200303,Total,45 to 64,1,4,0.2675674771731496,0,0,0.0,407,27.22499080236797
20200303,Total,60+,0,1,0.0709900053171514,0,0,0.0,245,17.392551302702092
20200303,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,120,20.46862926706956
20200303,Total,75 to 84,0,0,0.0,0,0,0.0,24,7.027694974612452
20200303,Total,85plus,0,0,0.0,0,0,0.0,16,12.469702519659265
20200303,Total,Total,3,8,0.146359312111233,0,0,0.0,1270,23.23454079765825
20200304,Female,0 to 14,0,0,0.0,0,0,0.0,110,26.2461555347177
20200304,Female,0 to 59,3,3,0.1471568559643409,0,0,0.0,562,27.567384350653203
20200304,Female,15 to 19,0,0,0.0,0,0,0.0,18,13.051706510626264
20200304,Female,20 to 24,0,0,0.0,0,0,0.0,63,37.39915584762515
20200304,Female,25 to 44,2,2,0.2766772172912193,0,0,0.0,200,27.667721729121936
20200304,Female,45 to 64,1,1,0.1295051607806571,0,0,0.0,221,28.620640532525226
20200304,Female,60+,0,1,0.1312082839662164,0,0,0.0,144,18.893992891135177
20200304,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,64,20.927069163963587
20200304,Female,75 to 84,0,0,0.0,0,0,0.0,16,8.332031453418736
20200304,Female,85plus,0,0,0.0,0,0,0.0,14,16.985138004246284
20200304,Female,Total,3,4,0.1428169500869041,0,0,0.0,706,25.207191690338576
20200304,Male,0 to 14,0,0,0.0,0,0,0.0,149,33.81130568370318
20200304,Male,0 to 59,3,10,0.4953658524503271,0,0,0.0,593,29.3751950503044
20200304,Male,15 to 19,0,0,0.0,0,0,0.0,22,15.255847497000838
20200304,Male,20 to 24,0,0,0.0,0,0,0.0,36,20.772985885910145
20200304,Male,25 to 44,2,5,0.7057750751297567,0,0,0.0,206,29.07793309534598
20200304,Male,45 to 64,1,5,0.6917734303660865,0,0,0.0,232,32.09828716898642
20200304,Male,60+,0,0,0.0,0,0,0.0,149,23.04710580941745
20200304,Male,65 to 74,0,0,0.0,0,0,0.0,71,25.317448714337164
20200304,Male,75 to 84,0,0,0.0,0,0,0.0,21,14.049078112874309
20200304,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200304,Male,Total,3,10,0.3752046741497487,0,0,0.0,742,27.840186821911352
20200304,Total,0 to 14,0,0,0.0,0,0,0.0,259,30.123634841065844
20200304,Total,0 to 59,6,13,0.3204060974759147,0,0,0.0,1157,28.51614267535641
20200304,Total,15 to 19,0,0,0.0,0,0,0.0,40,14.17836381681554
20200304,Total,20 to 24,0,0,0.0,0,0,0.0,100,29.260727714298252
20200304,Total,25 to 44,4,7,0.4890641756997984,0,0,0.0,407,28.43558850140257
20200304,Total,45 to 64,2,6,0.4013512157597244,0,0,0.0,453,30.30201678985919
20200304,Total,60+,0,1,0.0709900053171514,0,0,0.0,293,20.80007155792536
20200304,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,135,23.02720792545325
20200304,Total,75 to 84,0,0,0.0,0,0,0.0,37,10.834363085860865
20200304,Total,85plus,0,0,0.0,0,0,0.0,19,14.807771742095376
20200304,Total,Total,6,14,0.2561287961946579,0,0,0.0,1450,26.527625320161
20200305,Female,0 to 14,0,0,0.0,0,0,0.0,134,31.9725894695652
20200305,Female,0 to 59,1,4,0.1962091412857879,0,0,0.0,629,30.853887467190155
20200305,Female,15 to 19,0,0,0.0,0,0,0.0,21,15.226990929063977
20200305,Female,20 to 24,1,1,0.5936373944067485,0,0,0.0,67,39.77370542525215
20200305,Female,25 to 44,0,2,0.2766772172912193,0,0,0.0,223,30.84950972797096
20200305,Female,45 to 64,0,1,0.1295051607806571,0,0,0.0,245,31.728764391260988
20200305,Female,60+,0,1,0.1312082839662164,0,0,0.0,168,22.04299170632437
20200305,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,73,23.869938265145965
20200305,Female,75 to 84,0,0,0.0,0,0,0.0,20,10.41503931677342
20200305,Female,85plus,0,0,0.0,0,0,0.0,14,16.985138004246284
20200305,Female,Total,1,5,0.1785211876086301,0,0,0.0,797,28.456277304815643
20200305,Male,0 to 14,0,0,0.0,0,0,0.0,173,39.257422035440605
20200305,Male,0 to 59,1,11,0.54490243769536,0,0,0.0,668,33.09043894368185
20200305,Male,15 to 19,0,0,0.0,0,0,0.0,24,16.642742724000914
20200305,Male,20 to 24,0,0,0.0,0,0,0.0,37,21.35001327162987
20200305,Male,25 to 44,0,5,0.7057750751297567,0,0,0.0,233,32.88911850104666
20200305,Male,45 to 64,1,6,0.8301281164393038,0,0,0.0,258,35.69550900689006
20200305,Male,60+,0,0,0.0,0,0,0.0,167,25.83131993404506
20200305,Male,65 to 74,0,0,0.0,0,0,0.0,75,26.743783853173063
20200305,Male,75 to 84,0,0,0.0,0,0,0.0,29,19.40110787015976
20200305,Male,85plus,0,0,0.0,0,0,0.0,6,13.075883711807524
20200305,Male,Total,1,11,0.4127251415647235,0,0,0.0,835,31.32959029150401
20200305,Total,0 to 14,0,0,0.0,0,0,0.0,307,35.70639342164947
20200305,Total,0 to 59,2,15,0.36969934324144,0,0,0.0,1299,32.015963124708705
20200305,Total,15 to 19,0,0,0.0,0,0,0.0,45,15.950659293917482
20200305,Total,20 to 24,1,1,0.2926072771429825,0,0,0.0,105,30.72376410001317
20200305,Total,25 to 44,0,7,0.4890641756997984,0,0,0.0,457,31.92890404211541
20200305,Total,45 to 64,1,7,0.4682430850530118,0,0,0.0,503,33.646610254523566
20200305,Total,60+,0,1,0.0709900053171514,0,0,0.0,335,23.78165178124572
20200305,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,148,25.244642762719124
20200305,Total,75 to 84,0,0,0.0,0,0,0.0,49,14.34821057316709
20200305,Total,85plus,0,0,0.0,0,0,0.0,20,15.58712814957408
20200305,Total,Total,2,16,0.2927186242224661,0,0,0.0,1634,29.89388949871936
20200306,Female,0 to 14,0,0,0.0,0,0,0.0,161,38.41482764626863
20200306,Female,0 to 59,3,7,0.3433659972501289,0,0,0.0,720,35.31764543144183
20200306,Female,15 to 19,0,0,0.0,0,0,0.0,22,15.95208573520988
20200306,Female,20 to 24,1,2,1.187274788813497,0,0,0.0,76,45.11644197491288
20200306,Female,25 to 44,1,3,0.415015825936829,0,0,0.0,244,33.75462050952876
20200306,Female,45 to 64,1,2,0.2590103215613142,0,0,0.0,281,36.39095017936465
20200306,Female,60+,0,1,0.1312082839662164,0,0,0.0,190,24.929573953581134
20200306,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,81,26.485821910641413
20200306,Female,75 to 84,0,0,0.0,0,0,0.0,28,14.581055043482788
20200306,Female,85plus,0,0,0.0,0,0,0.0,17,20.62481043372763
20200306,Female,Total,3,8,0.2856339001738082,0,0,0.0,910,32.49085614477068
20200306,Male,0 to 14,0,0,0.0,0,0,0.0,198,44.93045990183375
20200306,Male,0 to 59,2,13,0.6439756081854253,0,0,0.0,744,36.85521942230434
20200306,Male,15 to 19,0,0,0.0,0,0,0.0,27,18.72308556450103
20200306,Male,20 to 24,0,0,0.0,0,0,0.0,41,23.658122814508776
20200306,Male,25 to 44,1,6,0.846930090155708,0,0,0.0,255,35.99452883161759
20200306,Male,45 to 64,1,7,0.9684828025125212,0,0,0.0,284,39.29273084479371
20200306,Male,60+,1,1,0.1546785624793117,0,0,0.0,192,29.69828399602785
20200306,Male,65 to 74,1,1,0.3565837847089741,0,0,0.0,84,29.95303791555383
20200306,Male,75 to 84,0,0,0.0,0,0,0.0,38,25.42214134710589
20200306,Male,85plus,0,0,0.0,0,0,0.0,9,19.613825567711284
20200306,Male,Total,3,14,0.5252865438096481,0,0,0.0,936,35.11915750041648
20200306,Total,0 to 14,0,0,0.0,0,0,0.0,359,41.754381883948405
20200306,Total,0 to 59,5,20,0.4929324576552534,0,0,0.0,1466,36.13194914613007
20200306,Total,15 to 19,0,0,0.0,0,0,0.0,49,17.368495675599036
20200306,Total,20 to 24,1,2,0.5852145542859651,0,0,0.0,118,34.52765870287194
20200306,Total,25 to 44,2,9,0.6287967973283123,0,0,0.0,500,34.93315540712846
20200306,Total,45 to 64,2,9,0.6020268236395866,0,0,0.0,565,37.793906150707386
20200306,Total,60+,1,2,0.1419800106343028,0,0,0.0,382,27.118182031151832
20200306,Total,65 to 74,1,2,0.341143821117826,0,0,0.0,165,28.14436524222064
20200306,Total,75 to 84,0,0,0.0,0,0,0.0,66,19.32616118018424
20200306,Total,85plus,0,0,0.0,0,0,0.0,26,20.263266594446307
20200306,Total,Total,6,22,0.402488108305891,0,0,0.0,1848,33.80900109769484
20200307,Female,0 to 14,0,0,0.0,0,0,0.0,174,41.51664602764436
20200307,Female,0 to 59,2,9,0.4414705678930228,0,0,0.0,775,38.01552112412141
20200307,Female,15 to 19,0,0,0.0,0,0,0.0,24,17.402275347501686
20200307,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,81,48.08462894694662
20200307,Female,25 to 44,0,3,0.415015825936829,0,0,0.0,263,36.38305407379535
20200307,Female,45 to 64,2,4,0.5180206431226284,0,0,0.0,303,39.24006371653911
20200307,Female,60+,0,1,0.1312082839662164,0,0,0.0,207,27.16011478100681
20200307,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,90,29.428691011823798
20200307,Female,75 to 84,0,0,0.0,0,0,0.0,28,14.581055043482788
20200307,Female,85plus,0,0,0.0,0,0,0.0,19,23.05125872004853
20200307,Female,Total,2,10,0.3570423752172603,0,0,0.0,982,35.06156124633496
20200307,Male,0 to 14,0,0,0.0,0,0,0.0,211,47.88043959235819
20200307,Male,0 to 59,2,15,0.7430487786754908,0,0,0.0,790,39.13390234357585
20200307,Male,15 to 19,0,0,0.0,0,0,0.0,27,18.72308556450103
20200307,Male,20 to 24,0,0,0.0,0,0,0.0,43,24.81217758594823
20200307,Male,25 to 44,2,8,1.1292401202076108,0,0,0.0,271,38.25300907203282
20200307,Male,45 to 64,0,7,0.9684828025125212,0,0,0.0,302,41.78311519411162
20200307,Male,60+,1,2,0.3093571249586235,0,0,0.0,206,31.863783870738217
20200307,Male,65 to 74,1,2,0.7131675694179482,0,0,0.0,88,31.37937305438972
20200307,Male,75 to 84,0,0,0.0,0,0,0.0,43,28.767159945409293
20200307,Male,85plus,0,0,0.0,0,0,0.0,11,23.97245347164713
20200307,Male,Total,3,17,0.6378479460545727,0,0,0.0,996,37.37038554531497
20200307,Total,0 to 14,0,0,0.0,0,0,0.0,385,44.77837611509787
20200307,Total,0 to 59,4,24,0.5915189491863041,0,0,0.0,1567,38.621258057289104
20200307,Total,15 to 19,0,0,0.0,0,0,0.0,51,18.07741386643981
20200307,Total,20 to 24,0,2,0.5852145542859651,0,0,0.0,125,36.575909642872816
20200307,Total,25 to 44,2,11,0.7685294189568261,0,0,0.0,535,37.37847628562745
20200307,Total,45 to 64,2,11,0.7358105622261614,0,0,0.0,605,40.46958092243888
20200307,Total,60+,1,3,0.2129700159514542,0,0,0.0,413,29.318872195983527
20200307,Total,65 to 74,1,3,0.5117157316767389,0,0,0.0,178,30.36180007948651
20200307,Total,75 to 84,0,0,0.0,0,0,0.0,71,20.79026429989517
20200307,Total,85plus,0,0,0.0,0,0,0.0,30,23.380692224361123
20200307,Total,Total,5,27,0.4939626783754116,0,0,0.0,1980,36.223929747530185
20200308,Female,0 to 14,0,0,0.0,0,0,0.0,185,44.14126158111613
20200308,Female,0 to 59,0,9,0.4414705678930228,0,0,0.0,810,39.73235111037206
20200308,Female,15 to 19,0,0,0.0,0,0,0.0,29,21.027749378231203
20200308,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,82,48.67826634135337
20200308,Female,25 to 44,0,3,0.415015825936829,0,0,0.0,277,38.31979459483388
20200308,Female,45 to 64,0,4,0.5180206431226284,0,0,0.0,312,40.405610163565015
20200308,Female,60+,0,1,0.1312082839662164,0,0,0.0,223,29.25944732446628
20200308,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,96,31.39060374594538
20200308,Female,75 to 84,0,0,0.0,0,0,0.0,33,17.184814872676146
20200308,Female,85plus,0,0,0.0,0,0,0.0,19,23.05125872004853
20200308,Female,Total,0,10,0.3570423752172603,0,0,0.0,1033,36.88247735994299
20200308,Male,0 to 14,0,0,0.0,0,0,0.0,233,52.87271291478416
20200308,Male,0 to 59,2,17,0.8421219491655562,0,0,0.0,843,41.75934136156258
20200308,Male,15 to 19,0,0,0.0,0,0,0.0,29,20.109980791501105
20200308,Male,20 to 24,0,0,0.0,0,0,0.0,46,26.54325974310741
20200308,Male,25 to 44,2,10,1.4115501502595134,0,0,0.0,285,40.22917928239614
20200308,Male,45 to 64,0,7,0.9684828025125212,0,0,0.0,317,43.85843548520988
20200308,Male,60+,1,3,0.4640356874379351,0,0,0.0,218,33.71992662048996
20200308,Male,65 to 74,1,3,1.0697513541269226,0,0,0.0,92,32.80570819322562
20200308,Male,75 to 84,0,0,0.0,0,0,0.0,48,32.1121785437127
20200308,Male,85plus,0,0,0.0,0,0,0.0,11,23.97245347164713
20200308,Male,Total,3,20,0.7504093482994973,0,0,0.0,1061,39.809215927288335
20200308,Total,0 to 14,0,0,0.0,0,0,0.0,418,48.61652263924912
20200308,Total,0 to 59,2,26,0.6408121949518294,0,0,0.0,1655,40.790160870972215
20200308,Total,15 to 19,0,0,0.0,0,0,0.0,58,20.55862753438253
20200308,Total,20 to 24,0,2,0.5852145542859651,0,0,0.0,129,37.746338751444746
20200308,Total,25 to 44,2,13,0.90826204058534,0,0,0.0,563,39.33473298842664
20200308,Total,45 to 64,0,11,0.7358105622261614,0,0,0.0,629,42.07498578547778
20200308,Total,60+,1,4,0.2839600212686056,0,0,0.0,441,31.30659234486377
20200308,Total,65 to 74,1,4,0.682287642235652,0,0,0.0,188,32.06751918507564
20200308,Total,75 to 84,0,0,0.0,0,0,0.0,81,23.718470539317025
20200308,Total,85plus,0,0,0.0,0,0,0.0,30,23.380692224361123
20200308,Total,Total,3,30,0.5488474204171241,0,0,0.0,2096,38.346139773143065
20200309,Female,0 to 14,0,0,0.0,0,0,0.0,220,52.4923110694354
20200309,Female,0 to 59,2,11,0.5395751385359169,0,0,0.0,929,45.56957306362425
20200309,Female,15 to 19,0,0,0.0,0,0,0.0,34,24.653223408960724
20200309,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,89,52.83372810220062
20200309,Female,25 to 44,1,4,0.5533544345824387,0,0,0.0,321,44.40669337524072
20200309,Female,45 to 64,2,6,0.7770309646839426,0,0,0.0,349,45.19730111244933
20200309,Female,60+,1,2,0.2624165679324329,0,0,0.0,259,33.98294554725007
20200309,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,106,34.66045830281469
20200309,Female,75 to 84,0,0,0.0,0,0,0.0,42,21.871582565224184
20200309,Female,85plus,0,0,0.0,0,0,0.0,27,32.75705186533212
20200309,Female,Total,3,13,0.4641550877824383,0,0,0.0,1188,42.41663417581052
20200309,Male,0 to 14,0,0,0.0,0,0,0.0,269,61.04188744239031
