Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200302,Total,20 to 24,0,0,0.0,0,0,0.0,74,21.652938508580707
20200302,Total,25 to 44,1,1,0.0698663108142569,0,0,0.0,295,20.61056169020579
20200302,Total,45 to 64,0,3,0.2006756078798622,0,0,0.0,347,23.21147864477073
20200302,Total,60+,0,1,0.0709900053171514,0,0,0.0,200,14.198001063430278
20200302,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,99,16.886619145332386
20200302,Total,75 to 84,0,0,0.0,0,0,0.0,20,5.85641247884371
20200302,Total,85plus,0,0,0.0,0,0,0.0,12,9.35227688974445
20200302,Total,Total,1,5,0.0914745700695206,0,0,0.0,1041,19.045005488474203
20200303,Female,0 to 14,0,0,0.0,0,0,0.0,90,21.47412725567812
20200303,Female,0 to 59,0,0,0.0,0,0,0.0,490,24.035619807509025
20200303,Female,15 to 19,0,0,0.0,0,0,0.0,15,10.876422092188552
20200303,Female,20 to 24,0,0,0.0,0,0,0.0,55,32.650056692371166
20200303,Female,25 to 44,0,0,0.0,0,0,0.0,178,24.624272338918523
20200303,Female,45 to 64,0,0,0.0,0,0,0.0,196,25.3830115130088
20200303,Female,60+,0,1,0.1312082839662164,0,0,0.0,123,16.13861892784463
20200303,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,56,18.31118551846814
20200303,Female,75 to 84,0,0,0.0,0,0,0.0,12,6.249023590064053
20200303,Female,85plus,0,0,0.0,0,0,0.0,11,13.345465574764935
20200303,Female,Total,0,1,0.035704237521726,0,0,0.0,613,21.886697600818056
20200303,Male,0 to 14,0,0,0.0,0,0,0.0,128,29.04595387593293
20200303,Male,0 to 59,3,7,0.346756096715229,0,0,0.0,521,25.80856091266205
20200303,Male,15 to 19,0,0,0.0,0,0,0.0,17,11.788609429500648
20200303,Male,20 to 24,0,0,0.0,0,0,0.0,29,16.73379418587206
20200303,Male,25 to 44,2,3,0.423465045077854,0,0,0.0,181,25.5490577196972
20200303,Male,45 to 64,1,4,0.5534187442928692,0,0,0.0,206,28.501065331082764
20200303,Male,60+,0,0,0.0,0,0,0.0,120,18.56142749751741
20200303,Male,65 to 74,0,0,0.0,0,0,0.0,63,22.46477843666537
20200303,Male,75 to 84,0,0,0.0,0,0,0.0,12,8.028044635928175
20200303,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200303,Male,Total,3,7,0.262643271904824,0,0,0.0,641,24.05061961299889
20200303,Total,0 to 14,0,0,0.0,0,0,0.0,218,25.355028553483997
20200303,Total,0 to 59,3,7,0.1725263601793386,0,0,0.0,1013,24.96702898023858
20200303,Total,15 to 19,0,0,0.0,0,0,0.0,32,11.342691053452432
20200303,Total,20 to 24,0,0,0.0,0,0,0.0,85,24.871618557153518
20200303,Total,25 to 44,2,3,0.2095989324427707,0,0,0.0,360,25.15187189313249
20200303,Total,45 to 64,1,4,0.2675674771731496,0,0,0.0,402,26.89053145590153
20200303,Total,60+,0,1,0.0709900053171514,0,0,0.0,243,17.25057129206779
20200303,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,119,20.298057356510643
20200303,Total,75 to 84,0,0,0.0,0,0,0.0,24,7.027694974612452
20200303,Total,85plus,0,0,0.0,0,0,0.0,16,12.469702519659265
20200303,Total,Total,3,8,0.146359312111233,0,0,0.0,1256,22.978412001463592
20200304,Female,0 to 14,0,0,0.0,0,0,0.0,108,25.768952706813742
20200304,Female,0 to 59,3,3,0.1471568559643409,0,0,0.0,555,27.22401835340308
20200304,Female,15 to 19,0,0,0.0,0,0,0.0,18,13.051706510626264
20200304,Female,20 to 24,0,0,0.0,0,0,0.0,62,36.8055184532184
20200304,Female,25 to 44,2,2,0.2766772172912193,0,0,0.0,199,27.52938312047633
20200304,Female,45 to 64,1,1,0.1295051607806571,0,0,0.0,217,28.1026198894026
20200304,Female,60+,0,1,0.1312082839662164,0,0,0.0,142,18.63157632320274
20200304,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,63,20.600083708276657
20200304,Female,75 to 84,0,0,0.0,0,0,0.0,16,8.332031453418736
20200304,Female,85plus,0,0,0.0,0,0,0.0,14,16.985138004246284
20200304,Female,Total,3,4,0.1428169500869041,0,0,0.0,697,24.88585355264304
20200304,Male,0 to 14,0,0,0.0,0,0,0.0,149,33.81130568370318
20200304,Male,0 to 59,3,10,0.4953658524503271,0,0,0.0,587,29.07797553883421
20200304,Male,15 to 19,0,0,0.0,0,0,0.0,22,15.255847497000838
20200304,Male,20 to 24,0,0,0.0,0,0,0.0,36,20.772985885910145
20200304,Male,25 to 44,2,5,0.7057750751297567,0,0,0.0,202,28.513313035242174
20200304,Male,45 to 64,1,5,0.6917734303660865,0,0,0.0,230,31.82157779683998
20200304,Male,60+,0,0,0.0,0,0,0.0,149,23.04710580941745
20200304,Male,65 to 74,0,0,0.0,0,0,0.0,71,25.317448714337164
20200304,Male,75 to 84,0,0,0.0,0,0,0.0,21,14.049078112874309
20200304,Male,85plus,0,0,0.0,0,0,0.0,5,10.896569759839602
20200304,Male,Total,3,10,0.3752046741497487,0,0,0.0,736,27.615064017421503
20200304,Total,0 to 14,0,0,0.0,0,0,0.0,257,29.89101990020819
20200304,Total,0 to 59,6,13,0.3204060974759147,0,0,0.0,1144,28.19573657788049
20200304,Total,15 to 19,0,0,0.0,0,0,0.0,40,14.17836381681554
20200304,Total,20 to 24,0,0,0.0,0,0,0.0,99,28.968120437155275
20200304,Total,25 to 44,4,7,0.4890641756997984,0,0,0.0,402,28.08625694733128
20200304,Total,45 to 64,2,6,0.4013512157597244,0,0,0.0,447,29.90066557409947
20200304,Total,60+,0,1,0.0709900053171514,0,0,0.0,291,20.658091547291058
20200304,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,134,22.856636014894335
20200304,Total,75 to 84,0,0,0.0,0,0,0.0,37,10.834363085860865
20200304,Total,85plus,0,0,0.0,0,0,0.0,19,14.807771742095376
20200304,Total,Total,6,14,0.2561287961946579,0,0,0.0,1435,26.253201609952438
20200305,Female,0 to 14,0,0,0.0,0,0,0.0,132,31.49538664166124
20200305,Female,0 to 59,1,4,0.1962091412857879,0,0,0.0,622,30.510521469940027
20200305,Female,15 to 19,0,0,0.0,0,0,0.0,21,15.226990929063977
20200305,Female,20 to 24,1,1,0.5936373944067485,0,0,0.0,66,39.1800680308454
20200305,Female,25 to 44,0,2,0.2766772172912193,0,0,0.0,222,30.711171119325343
20200305,Female,45 to 64,0,1,0.1295051607806571,0,0,0.0,241,31.210743748138363
20200305,Female,60+,0,1,0.1312082839662164,0,0,0.0,166,21.78057513839193
20200305,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,72,23.542952809459035
20200305,Female,75 to 84,0,0,0.0,0,0,0.0,20,10.41503931677342
20200305,Female,85plus,0,0,0.0,0,0,0.0,14,16.985138004246284
20200305,Female,Total,1,5,0.1785211876086301,0,0,0.0,788,28.13493916712011
20200305,Male,0 to 14,0,0,0.0,0,0,0.0,173,39.257422035440605
20200305,Male,0 to 59,1,11,0.54490243769536,0,0,0.0,661,32.74368284696663
20200305,Male,15 to 19,0,0,0.0,0,0,0.0,24,16.642742724000914
20200305,Male,20 to 24,0,0,0.0,0,0,0.0,37,21.35001327162987
20200305,Male,25 to 44,0,5,0.7057750751297567,0,0,0.0,228,32.18334342591691
20200305,Male,45 to 64,1,6,0.8301281164393038,0,0,0.0,256,35.41879963474363
20200305,Male,60+,0,0,0.0,0,0,0.0,167,25.83131993404506
20200305,Male,65 to 74,0,0,0.0,0,0,0.0,75,26.743783853173063
20200305,Male,75 to 84,0,0,0.0,0,0,0.0,29,19.40110787015976
20200305,Male,85plus,0,0,0.0,0,0,0.0,6,13.075883711807524
20200305,Male,Total,1,11,0.4127251415647235,0,0,0.0,828,31.06694701959919
20200305,Total,0 to 14,0,0,0.0,0,0,0.0,305,35.47377848079182
20200305,Total,0 to 59,2,15,0.36969934324144,0,0,0.0,1285,31.670910404350032
20200305,Total,15 to 19,0,0,0.0,0,0,0.0,45,15.950659293917482
20200305,Total,20 to 24,1,1,0.2926072771429825,0,0,0.0,104,30.431156822870182
20200305,Total,25 to 44,0,7,0.4890641756997984,0,0,0.0,451,31.509706177229877
20200305,Total,45 to 64,1,7,0.4682430850530118,0,0,0.0,497,33.245259038763834
20200305,Total,60+,0,1,0.0709900053171514,0,0,0.0,333,23.63967177061141
20200305,Total,65 to 74,0,1,0.170571910558913,0,0,0.0,147,25.074070852160208
20200305,Total,75 to 84,0,0,0.0,0,0,0.0,49,14.34821057316709
20200305,Total,85plus,0,0,0.0,0,0,0.0,20,15.58712814957408
20200305,Total,Total,2,16,0.2927186242224661,0,0,0.0,1618,29.60117087449689
20200306,Female,0 to 14,0,0,0.0,0,0,0.0,158,37.6990234044127
20200306,Female,0 to 59,3,7,0.3433659972501289,0,0,0.0,711,34.876174863548805
20200306,Female,15 to 19,0,0,0.0,0,0,0.0,22,15.95208573520988
20200306,Female,20 to 24,1,2,1.187274788813497,0,0,0.0,75,44.52280458050613
20200306,Female,25 to 44,1,3,0.415015825936829,0,0,0.0,242,33.47794329223755
20200306,Female,45 to 64,1,2,0.2590103215613142,0,0,0.0,277,35.87292953624202
20200306,Female,60+,0,1,0.1312082839662164,0,0,0.0,187,24.535949101682487
20200306,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,80,26.15883645495448
20200306,Female,75 to 84,0,0,0.0,0,0,0.0,27,14.060303077644118
20200306,Female,85plus,0,0,0.0,0,0,0.0,17,20.62481043372763
20200306,Female,Total,3,8,0.2856339001738082,0,0,0.0,898,32.06240529450997
20200306,Male,0 to 14,0,0,0.0,0,0,0.0,196,44.4766168725223
20200306,Male,0 to 59,2,13,0.6439756081854253,0,0,0.0,734,36.35985356985401
20200306,Male,15 to 19,0,0,0.0,0,0,0.0,27,18.72308556450103
20200306,Male,20 to 24,0,0,0.0,0,0,0.0,41,23.658122814508776
20200306,Male,25 to 44,1,6,0.846930090155708,0,0,0.0,249,35.147598741461884
20200306,Male,45 to 64,1,7,0.9684828025125212,0,0,0.0,282,39.01602147264728
20200306,Male,60+,1,1,0.1546785624793117,0,0,0.0,192,29.69828399602785
20200306,Male,65 to 74,1,1,0.3565837847089741,0,0,0.0,84,29.95303791555383
20200306,Male,75 to 84,0,0,0.0,0,0,0.0,38,25.42214134710589
20200306,Male,85plus,0,0,0.0,0,0,0.0,9,19.613825567711284
20200306,Male,Total,3,14,0.5252865438096481,0,0,0.0,926,34.74395282626673
20200306,Total,0 to 14,0,0,0.0,0,0,0.0,354,41.17284453180428
20200306,Total,0 to 59,5,20,0.4929324576552534,0,0,0.0,1447,35.66366331135759
20200306,Total,15 to 19,0,0,0.0,0,0,0.0,49,17.368495675599036
20200306,Total,20 to 24,1,2,0.5852145542859651,0,0,0.0,117,34.23505142572896
20200306,Total,25 to 44,2,9,0.6287967973283123,0,0,0.0,492,34.3742249206144
20200306,Total,45 to 64,2,9,0.6020268236395866,0,0,0.0,559,37.39255493494765
20200306,Total,60+,1,2,0.1419800106343028,0,0,0.0,379,26.905212015200377
20200306,Total,65 to 74,1,2,0.341143821117826,0,0,0.0,164,27.97379333166173
20200306,Total,75 to 84,0,0,0.0,0,0,0.0,65,19.03334055624206
20200306,Total,85plus,0,0,0.0,0,0,0.0,26,20.263266594446307
20200306,Total,Total,6,22,0.402488108305891,0,0,0.0,1826,33.40651298938895
20200307,Female,0 to 14,0,0,0.0,0,0,0.0,171,40.80084178578842
20200307,Female,0 to 59,2,9,0.4414705678930228,0,0,0.0,766,37.57405055622839
20200307,Female,15 to 19,0,0,0.0,0,0,0.0,24,17.402275347501686
20200307,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,80,47.49099155253988
20200307,Female,25 to 44,0,3,0.415015825936829,0,0,0.0,261,36.10637685650413
20200307,Female,45 to 64,2,4,0.5180206431226284,0,0,0.0,299,38.72204307341648
20200307,Female,60+,0,1,0.1312082839662164,0,0,0.0,204,26.766489929108165
20200307,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,89,29.101705556136864
20200307,Female,75 to 84,0,0,0.0,0,0,0.0,27,14.060303077644118
20200307,Female,85plus,0,0,0.0,0,0,0.0,19,23.05125872004853
20200307,Female,Total,2,10,0.3570423752172603,0,0,0.0,970,34.63311039607425
20200307,Male,0 to 14,0,0,0.0,0,0,0.0,209,47.426596563046736
20200307,Male,0 to 59,2,15,0.7430487786754908,0,0,0.0,780,38.63853649112552
20200307,Male,15 to 19,0,0,0.0,0,0,0.0,27,18.72308556450103
20200307,Male,20 to 24,0,0,0.0,0,0,0.0,43,24.81217758594823
20200307,Male,25 to 44,2,8,1.1292401202076108,0,0,0.0,265,37.40607898187711
20200307,Male,45 to 64,0,7,0.9684828025125212,0,0,0.0,300,41.50640582196519
20200307,Male,60+,1,2,0.3093571249586235,0,0,0.0,206,31.863783870738217
20200307,Male,65 to 74,1,2,0.7131675694179482,0,0,0.0,88,31.37937305438972
20200307,Male,75 to 84,0,0,0.0,0,0,0.0,43,28.767159945409293
20200307,Male,85plus,0,0,0.0,0,0,0.0,11,23.97245347164713
20200307,Male,Total,3,17,0.6378479460545727,0,0,0.0,986,36.99518087116522
20200307,Total,0 to 14,0,0,0.0,0,0,0.0,380,44.19683876295375
20200307,Total,0 to 59,4,24,0.5915189491863041,0,0,0.0,1548,38.15297222251662
20200307,Total,15 to 19,0,0,0.0,0,0,0.0,51,18.07741386643981
20200307,Total,20 to 24,0,2,0.5852145542859651,0,0,0.0,124,36.28330236572984
20200307,Total,25 to 44,2,11,0.7685294189568261,0,0,0.0,527,36.8195457991134
20200307,Total,45 to 64,2,11,0.7358105622261614,0,0,0.0,599,40.06822970667916
20200307,Total,60+,1,3,0.2129700159514542,0,0,0.0,410,29.105902180032075
20200307,Total,65 to 74,1,3,0.5117157316767389,0,0,0.0,177,30.191228168927594
20200307,Total,75 to 84,0,0,0.0,0,0,0.0,70,20.497443675952987
20200307,Total,85plus,0,0,0.0,0,0,0.0,30,23.380692224361123
20200307,Total,Total,5,27,0.4939626783754116,0,0,0.0,1958,35.8214416392243
20200308,Female,0 to 14,0,0,0.0,0,0,0.0,182,43.42545733926019
20200308,Female,0 to 59,0,9,0.4414705678930228,0,0,0.0,801,39.29088054247903
20200308,Female,15 to 19,0,0,0.0,0,0,0.0,29,21.027749378231203
20200308,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,81,48.08462894694662
20200308,Female,25 to 44,0,3,0.415015825936829,0,0,0.0,275,38.04311737754266
20200308,Female,45 to 64,0,4,0.5180206431226284,0,0,0.0,308,39.88758952044239
20200308,Female,60+,0,1,0.1312082839662164,0,0,0.0,220,28.86582247256763
20200308,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,95,31.06361829025845
20200308,Female,75 to 84,0,0,0.0,0,0,0.0,32,16.664062906837472
20200308,Female,85plus,0,0,0.0,0,0,0.0,19,23.05125872004853
20200308,Female,Total,0,10,0.3570423752172603,0,0,0.0,1021,36.45402650968227
20200308,Male,0 to 14,0,0,0.0,0,0,0.0,231,52.41886988547271
20200308,Male,0 to 59,2,17,0.8421219491655562,0,0,0.0,833,41.26397550911226
20200308,Male,15 to 19,0,0,0.0,0,0,0.0,29,20.109980791501105
20200308,Male,20 to 24,0,0,0.0,0,0,0.0,46,26.54325974310741
20200308,Male,25 to 44,2,10,1.4115501502595134,0,0,0.0,279,39.38224919224043
20200308,Male,45 to 64,0,7,0.9684828025125212,0,0,0.0,315,43.581726113063446
20200308,Male,60+,1,3,0.4640356874379351,0,0,0.0,218,33.71992662048996
20200308,Male,65 to 74,1,3,1.0697513541269226,0,0,0.0,92,32.80570819322562
20200308,Male,75 to 84,0,0,0.0,0,0,0.0,48,32.1121785437127
20200308,Male,85plus,0,0,0.0,0,0,0.0,11,23.97245347164713
20200308,Male,Total,3,20,0.7504093482994973,0,0,0.0,1051,39.434011253138586
20200308,Total,0 to 14,0,0,0.0,0,0,0.0,413,48.03498528710499
20200308,Total,0 to 59,2,26,0.6408121949518294,0,0,0.0,1636,40.32187503619973
20200308,Total,15 to 19,0,0,0.0,0,0,0.0,58,20.55862753438253
20200308,Total,20 to 24,0,2,0.5852145542859651,0,0,0.0,128,37.45373147430177
20200308,Total,25 to 44,2,13,0.90826204058534,0,0,0.0,555,38.775802501912594
20200308,Total,45 to 64,0,11,0.7358105622261614,0,0,0.0,623,41.67363456971805
20200308,Total,60+,1,4,0.2839600212686056,0,0,0.0,438,31.093622328912318
20200308,Total,65 to 74,1,4,0.682287642235652,0,0,0.0,187,31.89694727451673
20200308,Total,75 to 84,0,0,0.0,0,0,0.0,80,23.42564991537484
20200308,Total,85plus,0,0,0.0,0,0,0.0,30,23.380692224361123
20200308,Total,Total,3,30,0.5488474204171241,0,0,0.0,2074,37.943651664837176
20200309,Female,0 to 14,0,0,0.0,0,0,0.0,216,51.537905413627485
20200309,Female,0 to 59,2,11,0.5395751385359169,0,0,0.0,919,45.079050210409775
20200309,Female,15 to 19,0,0,0.0,0,0,0.0,34,24.653223408960724
20200309,Female,20 to 24,0,2,1.187274788813497,0,0,0.0,88,52.24009070779387
20200309,Female,25 to 44,1,4,0.5533544345824387,0,0,0.0,319,44.13001615794949
20200309,Female,45 to 64,2,6,0.7770309646839426,0,0,0.0,345,44.67928046932671
20200309,Female,60+,1,2,0.2624165679324329,0,0,0.0,256,33.58932069535142
20200309,Female,65 to 74,0,1,0.326985455686931,0,0,0.0,105,34.33347284712776
20200309,Female,75 to 84,0,0,0.0,0,0,0.0,41,21.350830599385517
20200309,Female,85plus,0,0,0.0,0,0,0.0,27,32.75705186533212
20200309,Female,Total,3,13,0.4641550877824383,0,0,0.0,1175,41.95247908802808
20200309,Male,0 to 14,0,0,0.0,0,0,0.0,266,60.36112289842312
