Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201209,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201209,Female,30 - 39,370019.0,Dose 1,560,0.151343579654018,854,0.230798958972377
20201209,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201209,Female,40 - 49,345328.0,Dose 1,715,0.207049529722467,1103,0.319406477320113
20201209,Female,40 - 49,345328.0,Dose 2,0,0.0,0,0.0
20201209,Female,50 - 54,203758.0,Dose 1,433,0.212506993590436,662,0.324895218838033
20201209,Female,50 - 54,203758.0,Dose 2,0,0.0,0,0.0
20201209,Female,55 - 59,205996.0,Dose 1,455,0.220878075302433,724,0.351463135206509
20201209,Female,55 - 59,205996.0,Dose 2,0,0.0,0,0.0
20201209,Female,60 - 64,181868.0,Dose 1,275,0.151208568852135,405,0.222688983218598
20201209,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201209,Female,65 - 69,155904.0,Dose 1,59,0.0378438013136289,86,0.0551621510673235
20201209,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201209,Female,70 - 74,149920.0,Dose 1,15,0.0100053361792956,20,0.0133404482390608
20201209,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201209,Female,75 - 79,109004.0,Dose 1,5,0.0045869876334813,5,0.0045869876334813
20201209,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201209,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,3,0.0018132256680225
20201209,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201209,Male,16 - 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201209,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201209,Male,16 years and over,2195205.0,Dose 1,902,0.0,1309,0.1
20201209,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201209,Male,18 - 29,420762.0,Dose 1,111,0.0263807092845837,148,0.0351742790461116
20201209,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201209,Male,30 - 39,359716.0,Dose 1,188,0.0522634522790201,273,0.0758932046392154
20201209,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201209,Male,40 - 49,328962.0,Dose 1,247,0.0750846602343128,361,0.109739118803996
20201209,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201209,Male,50 - 54,189355.0,Dose 1,126,0.0665416809696073,191,0.100868738612659
20201209,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201209,Male,55 - 59,193348.0,Dose 1,113,0.058443842191282,164,0.0848211514988518
20201209,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201209,Male,60 - 64,170701.0,Dose 1,81,0.0474513916145775,119,0.0697125382979596
20201209,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201209,Male,65 - 69,144529.0,Dose 1,28,0.0193732745677338,39,0.0269842038622007
20201209,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201209,Male,70 - 74,135910.0,Dose 1,6,0.00441468618939,9,0.006622029284085
20201209,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201209,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,1,0.0011210008295406
20201209,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201209,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,3,0.0028260296167903
20201209,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201209,Total,16 - 17,110139.0,Dose 1,0,0.0,1,0.0009079435985436
20201209,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201209,Total,16 years and over,4549217.0,Dose 1,3849,0.1,5766,0.1
20201209,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201209,Total,18 - 29,833947.0,Dose 1,540,0.0647523163942073,743,0.0890943908905482
20201209,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201209,Total,18 years and over,4439078.0,Dose 1,3849,0.0867071946021223,5765,0.129869310699204
20201209,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201209,Total,30 - 39,729735.0,Dose 1,748,0.102502963404524,1127,0.154439625343447
20201209,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201209,Total,40 - 49,674290.0,Dose 1,962,0.142668584733572,1464,0.217117264085186
20201209,Total,40 - 49,674290.0,Dose 2,0,0.0,0,0.0
20201209,Total,40 years and over,2875396.0,Dose 1,2561,0.0890659929971385,3895,0.135459602781669
20201209,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201209,Total,50 - 54,393113.0,Dose 1,559,0.142198299216765,853,0.216985955692129
20201209,Total,50 - 54,393113.0,Dose 2,0,0.0,0,0.0
20201209,Total,55 - 59,399344.0,Dose 1,568,0.142233262550583,888,0.222364678072038
20201209,Total,55 - 59,399344.0,Dose 2,0,0.0,0,0.0
20201209,Total,60 - 64,352569.0,Dose 1,356,0.100973142845798,524,0.148623390031455
20201209,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201209,Total,65 - 69,300433.0,Dose 1,87,0.028958203659385,125,0.0416066144531393
20201209,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201209,Total,70 - 74,285830.0,Dose 1,21,0.0073470244550956,29,0.0101458909141798
20201209,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201209,Total,75 - 79,198210.0,Dose 1,6,0.0030270924776751,6,0.0030270924776751
20201209,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201209,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,6,0.0022090741402099
20201209,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201209,Total,All vaccinations,,Dose 1,3849,,5766,
20201209,Total,All vaccinations,,Dose 2,0,,0,
20201210,Female,16 - 17,53579.0,Dose 1,0,0.0,0,0.0
20201210,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201210,Female,16 years and over,2354012.0,Dose 1,3889,0.2,8346,0.4
20201210,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201210,Female,18 - 29,413185.0,Dose 1,571,0.138194755375921,1166,0.282198046879727
20201210,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201210,Female,30 - 39,370019.0,Dose 1,731,0.197557422726941,1585,0.428356381699318
20201210,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201210,Female,40 - 49,345328.0,Dose 1,869,0.251644813047306,1972,0.571051290367419
20201210,Female,40 - 49,345328.0,Dose 2,0,0.0,0,0.0
20201210,Female,50 - 54,203758.0,Dose 1,607,0.297902413647562,1269,0.622797632485596
20201210,Female,50 - 54,203758.0,Dose 2,0,0.0,0,0.0
20201210,Female,55 - 59,205996.0,Dose 1,622,0.301947610633216,1346,0.653410745839725
20201210,Female,55 - 59,205996.0,Dose 2,0,0.0,0,0.0
20201210,Female,60 - 64,181868.0,Dose 1,359,0.197395913519696,764,0.420084896738294
20201210,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201210,Female,65 - 69,155904.0,Dose 1,101,0.0647834564860427,187,0.119945607553366
20201210,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201210,Female,70 - 74,149920.0,Dose 1,22,0.0146744930629669,42,0.0280149413020277
20201210,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201210,Female,75 - 79,109004.0,Dose 1,6,0.0055043851601776,11,0.0100913727936589
20201210,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201210,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,4,0.00241763422403
20201210,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201210,Male,16 - 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201210,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201210,Male,16 years and over,2195205.0,Dose 1,1055,0.0,2364,0.1
20201210,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201210,Male,18 - 29,420762.0,Dose 1,144,0.0342236228556761,292,0.0693979019017877
20201210,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201210,Male,30 - 39,359716.0,Dose 1,237,0.0658853095219562,510,0.141778514161172
20201210,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201210,Male,40 - 49,328962.0,Dose 1,240,0.0729567548835428,601,0.182695873687538
20201210,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201210,Male,50 - 54,189355.0,Dose 1,151,0.079744395447704,342,0.180613134060363
20201210,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201210,Male,55 - 59,193348.0,Dose 1,149,0.0770631193495666,313,0.161884270848418
20201210,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201210,Male,60 - 64,170701.0,Dose 1,93,0.0544812274093298,212,0.124193765707289
20201210,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201210,Male,65 - 69,144529.0,Dose 1,28,0.0193732745677338,67,0.0463574784299345
20201210,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201210,Male,70 - 74,135910.0,Dose 1,8,0.00588624825252,17,0.0125082775366051
20201210,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201210,Male,75 - 79,89206.0,Dose 1,4,0.0044840033181624,5,0.005605004147703
20201210,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201210,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,4,0.0037680394890538
20201210,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201210,Total,16 - 17,110139.0,Dose 1,0,0.0,1,0.0009079435985436
20201210,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201210,Total,16 years and over,4549217.0,Dose 1,4944,0.1,10710,0.2
20201210,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201210,Total,18 - 29,833947.0,Dose 1,715,0.0857368633738115,1458,0.17483125426436
20201210,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201210,Total,18 years and over,4439078.0,Dose 1,4944,0.111374479114807,10709,0.241243789814011
20201210,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201210,Total,30 - 39,729735.0,Dose 1,968,0.132650893817619,2095,0.287090519161065
20201210,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201210,Total,40 - 49,674290.0,Dose 1,1109,0.164469293627371,2573,0.381586557712557
20201210,Total,40 - 49,674290.0,Dose 2,0,0.0,0,0.0
20201210,Total,40 years and over,2875396.0,Dose 1,3261,0.113410465897567,7156,0.248870068679236
20201210,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201210,Total,50 - 54,393113.0,Dose 1,758,0.192819876218797,1611,0.409805831910926
20201210,Total,50 - 54,393113.0,Dose 2,0,0.0,0,0.0
20201210,Total,55 - 59,399344.0,Dose 1,771,0.193066629272006,1659,0.415431307344044
20201210,Total,55 - 59,399344.0,Dose 2,0,0.0,0,0.0
20201210,Total,60 - 64,352569.0,Dose 1,452,0.128201855523316,976,0.276825245554771
20201210,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201210,Total,65 - 69,300433.0,Dose 1,129,0.0429380261156398,254,0.0845446405687791
20201210,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201210,Total,70 - 74,285830.0,Dose 1,30,0.0104957492215653,59,0.020641640135745
20201210,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201210,Total,75 - 79,198210.0,Dose 1,10,0.0050451541294586,16,0.0080722466071338
20201210,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201210,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,8,0.0029454321869465
20201210,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201210,Total,All vaccinations,,Dose 1,4945,,10711,
20201210,Total,All vaccinations,,Dose 2,0,,0,
20201211,Female,16 - 17,53579.0,Dose 1,2,0.0037328057634521,2,0.0037328057634521
20201211,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201211,Female,16 years and over,2354012.0,Dose 1,4112,0.2,12458,0.5
20201211,Female,16 years and over,2354012.0,Dose 2,2,0.0,2,0.0
20201211,Female,18 - 29,413185.0,Dose 1,613,0.148359693599719,1779,0.430557740479446
20201211,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201211,Female,30 - 39,370019.0,Dose 1,771,0.208367678416514,2356,0.636724060115832
20201211,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201211,Female,40 - 49,345328.0,Dose 1,914,0.264675902330538,2886,0.835727192697957
20201211,Female,40 - 49,345328.0,Dose 2,0,0.0,0,0.0
20201211,Female,50 - 54,203758.0,Dose 1,603,0.295939300542801,1872,0.918736933028396
20201211,Female,50 - 54,203758.0,Dose 2,1,0.0004907782761903,1,0.0004907782761903
20201211,Female,55 - 59,205996.0,Dose 1,642,0.311656537020136,1988,0.965067282859861
20201211,Female,55 - 59,205996.0,Dose 2,1,0.000485446319346,1,0.000485446319346
20201211,Female,60 - 64,181868.0,Dose 1,428,0.235335518068049,1192,0.655420414806343
20201211,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201211,Female,65 - 69,155904.0,Dose 1,113,0.0724805008210181,300,0.192426108374384
20201211,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201211,Female,70 - 74,149920.0,Dose 1,18,0.0120064034151547,60,0.0400213447171825
20201211,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201211,Female,75 - 79,109004.0,Dose 1,7,0.0064217826868738,18,0.0165131554805328
20201211,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201211,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,5,0.0030220427800375
20201211,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201211,Male,16 - 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201211,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201211,Male,16 years and over,2195205.0,Dose 1,1160,0.1,3524,0.2
20201211,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201211,Male,18 - 29,420762.0,Dose 1,166,0.0394522319030711,458,0.108850133804859
20201211,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201211,Male,30 - 39,359716.0,Dose 1,252,0.0700552658208142,762,0.211833779981986
20201211,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201211,Male,40 - 49,328962.0,Dose 1,259,0.0787324979784899,860,0.261428371666028
20201211,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201211,Male,50 - 54,189355.0,Dose 1,165,0.0871379155554382,507,0.267751049615801
20201211,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201211,Male,55 - 59,193348.0,Dose 1,178,0.0920619815048514,491,0.25394625235327
20201211,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201211,Male,60 - 64,170701.0,Dose 1,101,0.0591677846058312,313,0.183361550313121
20201211,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201211,Male,65 - 69,144529.0,Dose 1,27,0.0186813719046005,94,0.0650388503345349
20201211,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201211,Male,70 - 74,135910.0,Dose 1,10,0.00735781031565,27,0.0198660878522552
20201211,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201211,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,6,0.0067260049772436
20201211,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201211,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,5,0.0047100493613173
20201211,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201211,Total,16 - 17,110139.0,Dose 1,2,0.0018158871970873,3,0.0027238307956309
20201211,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201211,Total,16 years and over,4549217.0,Dose 1,5272,0.1,15982,0.4
20201211,Total,16 years and over,4549217.0,Dose 2,2,0.0,2,0.0
20201211,Total,18 - 29,833947.0,Dose 1,779,0.0934112119834954,2237,0.268242466247855
20201211,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201211,Total,18 years and over,4439078.0,Dose 1,5270,0.118718346467442,15979,0.359962136281453
20201211,Total,18 years and over,4439078.0,Dose 2,2,4.50544009364107e-05,2,4.50544009364107e-05
20201211,Total,30 - 39,729735.0,Dose 1,1023,0.140187876420893,3118,0.427278395581958
20201211,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201211,Total,40 - 49,674290.0,Dose 1,1173,0.173960758723991,3746,0.555547316436548
20201211,Total,40 - 49,674290.0,Dose 2,0,0.0,0,0.0
20201211,Total,40 years and over,2875396.0,Dose 1,3468,0.120609474312408,10624,0.369479542991644
20201211,Total,40 years and over,2875396.0,Dose 2,2,6.95556368583666e-05,2,6.95556368583666e-05
20201211,Total,50 - 54,393113.0,Dose 1,768,0.195363674058095,2379,0.605169505969022
20201211,Total,50 - 54,393113.0,Dose 2,1,0.0002543797839298,1,0.0002543797839298
20201211,Total,55 - 59,399344.0,Dose 1,820,0.205336752273729,2479,0.620768059617773
20201211,Total,55 - 59,399344.0,Dose 2,1,0.0002504106735045,1,0.0002504106735045
20201211,Total,60 - 64,352569.0,Dose 1,529,0.150041552150076,1505,0.426866797704846
20201211,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201211,Total,65 - 69,300433.0,Dose 1,140,0.046599408187516,394,0.131144048756295
20201211,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201211,Total,70 - 74,285830.0,Dose 1,28,0.0097960326067942,87,0.0304376727425393
20201211,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201211,Total,75 - 79,198210.0,Dose 1,8,0.0040361233035669,24,0.0121083699107008
20201211,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201211,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,10,0.0036817902336832
20201211,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201211,Total,All vaccinations,,Dose 1,5272,,15983,
20201211,Total,All vaccinations,,Dose 2,2,,2,
20201212,Female,16 - 17,53579.0,Dose 1,0,0.0,2,0.0037328057634521
20201212,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201212,Female,16 years and over,2354012.0,Dose 1,1577,0.1,14035,0.6
20201212,Female,16 years and over,2354012.0,Dose 2,1,0.0,3,0.0
20201212,Female,18 - 29,413185.0,Dose 1,252,0.0609896293427883,2031,0.491547369822235
20201212,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201212,Female,30 - 39,370019.0,Dose 1,342,0.0924276861458466,2698,0.729151746261678
20201212,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201212,Female,40 - 49,345328.0,Dose 1,347,0.100484177361813,3233,0.936211370059769
20201212,Female,40 - 49,345328.0,Dose 2,1,0.0002895797618496,1,0.0002895797618496
20201212,Female,50 - 54,203758.0,Dose 1,230,0.112879003523788,2102,1.03161593655218
20201212,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201212,Female,55 - 59,205996.0,Dose 1,218,0.105827297617429,2206,1.07089458047729
20201212,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201212,Female,60 - 64,181868.0,Dose 1,137,0.075329359755427,1329,0.73074977456177
20201212,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201212,Female,65 - 69,155904.0,Dose 1,40,0.0256568144499179,340,0.218082922824302
20201212,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201212,Female,70 - 74,149920.0,Dose 1,9,0.0060032017075773,69,0.0460245464247599
20201212,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201212,Female,75 - 79,109004.0,Dose 1,0,0.0,18,0.0165131554805328
20201212,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201212,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,7,0.0042308598920526
20201212,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201212,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,2,0.0035360678925035
20201212,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201212,Male,16 years and over,2195205.0,Dose 1,556,0.0,4080,0.2
20201212,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201212,Male,18 - 29,420762.0,Dose 1,96,0.0228157485704508,554,0.13166588237531
20201212,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201212,Male,30 - 39,359716.0,Dose 1,118,0.0328036562176828,880,0.244637436199669
20201212,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
