Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201210,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201210,Male,50 - 54,189355,Dose 1,153,0.0808006126059518,346,0.182725568376858
20201210,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201210,Male,55 - 59,193348,Dose 1,142,0.0734427043465668,297,0.153609036555847
20201210,Male,55 - 59,193348,Dose 2,0,0.0,0,0.0
20201210,Male,60 - 64,170701,Dose 1,87,0.0509663095119537,210,0.123022126408164
20201210,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201210,Male,65 - 69,144529,Dose 1,29,0.0200651772308672,59,0.0408222571248677
20201210,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201210,Male,70 - 74,135910,Dose 1,6,0.00441468618939,14,0.0103009344419101
20201210,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201210,Male,75 - 79,89206,Dose 1,4,0.0044840033181624,5,0.005605004147703
20201210,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201210,Male,80 years and over,106156,Dose 1,1,0.0009420098722634,4,0.0037680394890538
20201210,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201210,Total,16 years and over,4549217,Dose 1,4940,,10686,
20201210,Total,16 years and over,4549217,Dose 2,0,,0,
20201210,Total,18 - 29,833947,Dose 1,753,0.0902935078608113,1540,0.184664013420517
20201210,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201210,Total,18 years and over,4439078,Dose 1,4938,0.111239315911998,10683,0.240658082601838
20201210,Total,18 years and over,4439078,Dose 2,0,0.0,0,0.0
20201210,Total,30 - 39,729735,Dose 1,970,0.132924965912283,2094,0.286953483113733
20201210,Total,30 - 39,729735,Dose 2,0,0.0,0,0.0
20201210,Total,40 - 49,674290,Dose 1,1117,0.165655726764449,2602,0.385887377834463
20201210,Total,40 - 49,674290,Dose 2,0,0.0,0,0.0
20201210,Total,40 years and over,2875396,Dose 1,3215,0.111810686249824,7049,0.245148842107313
20201210,Total,40 years and over,2875396,Dose 2,0,0.0,0,0.0
20201210,Total,50 - 54,393113,Dose 1,777,0.197653092113464,1644,0.41820036478061
20201210,Total,50 - 54,393113,Dose 2,0,0.0,0,0.0
20201210,Total,55 - 59,399344,Dose 1,739,0.185053487719861,1583,0.396400096157699
20201210,Total,55 - 59,399344,Dose 2,0,0.0,0,0.0
20201210,Total,60 - 64,352569,Dose 1,431,0.122245574625109,931,0.264061786487184
20201210,Total,60 - 64,352569,Dose 2,0,0.0,0,0.0
20201210,Total,65 - 69,300433,Dose 1,112,0.0372795265500128,217,0.0722290826906498
20201210,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201210,Total,70 - 74,285830,Dose 1,30,0.0104957492215653,51,0.017842773676661
20201210,Total,70 - 74,285830,Dose 2,0,0.0,0,0.0
20201210,Total,75 - 79,198210,Dose 1,7,0.003531607890621,13,0.0065587003682962
20201210,Total,75 - 79,198210,Dose 2,0,0.0,0,0.0
20201210,Total,80 years and over,271607,Dose 1,2,0.0007363580467366,8,0.0029454321869465
20201210,Total,80 years and over,271607,Dose 2,0,0.0,0,0.0
20201211,Female,18 - 29,413185,Dose 1,643,0.155620363759575,1878,0.45451795200697
20201211,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201211,Female,30 - 39,370019,Dose 1,775,0.209448703985471,2360,0.637805085684789
20201211,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201211,Female,40 - 49,345328,Dose 1,919,0.266123801139786,2912,0.843256266506046
20201211,Female,40 - 49,345328,Dose 2,0,0.0,0,0.0
20201211,Female,50 - 54,203758,Dose 1,625,0.306736422618989,1923,0.943766625114106
20201211,Female,50 - 54,203758,Dose 2,1,0.0004907782761903,1,0.0004907782761903
20201211,Female,55 - 59,205996,Dose 1,635,0.308258412784714,1921,0.932542379463679
20201211,Female,55 - 59,205996,Dose 2,1,0.000485446319346,1,0.000485446319346
20201211,Female,60 - 64,181868,Dose 1,395,0.217190489805793,1116,0.613631864869026
20201211,Female,60 - 64,181868,Dose 2,0,0.0,0,0.0
20201211,Female,65 - 69,155904,Dose 1,92,0.0590106732348112,250,0.160355090311987
20201211,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201211,Female,70 - 74,149920,Dose 1,20,0.0133404482390608,57,0.0380202774813234
20201211,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201211,Female,75 - 79,109004,Dose 1,3,0.0027521925800888,11,0.0100913727936589
20201211,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201211,Female,80 years and over,165451,Dose 1,1,0.0006044085560075,5,0.0030220427800375
20201211,Female,80 years and over,165451,Dose 2,0,0.0,0,0.0
20201211,Male,18 - 29,420762,Dose 1,175,0.0415912083315509,480,0.114078742852254
20201211,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201211,Male,30 - 39,359716,Dose 1,250,0.0694992716476331,759,0.210999788722214
20201211,Male,30 - 39,359716,Dose 2,0,0.0,0,0.0
20201211,Male,40 - 49,328962,Dose 1,266,0.0808604033292599,875,0.26598816884625
20201211,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201211,Male,50 - 54,189355,Dose 1,165,0.0871379155554382,511,0.269863483932296
20201211,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201211,Male,55 - 59,193348,Dose 1,177,0.0915447793615657,474,0.245153815917413
20201211,Male,55 - 59,193348,Dose 2,0,0.0,0,0.0
20201211,Male,60 - 64,170701,Dose 1,92,0.0538954077597671,302,0.176917534167931
20201211,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201211,Male,65 - 69,144529,Dose 1,26,0.0179894692414671,85,0.0588117263663348
20201211,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201211,Male,70 - 74,135910,Dose 1,8,0.00588624825252,22,0.0161871826944301
20201211,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201211,Male,75 - 79,89206,Dose 1,1,0.0011210008295406,6,0.0067260049772436
20201211,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201211,Male,80 years and over,106156,Dose 1,1,0.0009420098722634,5,0.0047100493613173
20201211,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201211,Total,16 years and over,4549217,Dose 1,5274,,15960,
20201211,Total,16 years and over,4549217,Dose 2,2,,2,
20201211,Total,18 - 29,833947,Dose 1,818,0.0980877681675214,2358,0.282751781588039
20201211,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201211,Total,18 years and over,4439078,Dose 1,5269,0.118695819266974,15952,0.359353901868811
20201211,Total,18 years and over,4439078,Dose 2,2,4.50544009364107e-05,2,4.50544009364107e-05
20201211,Total,30 - 39,729735,Dose 1,1025,0.140461948515557,3119,0.42741543162929
20201211,Total,30 - 39,729735,Dose 2,0,0.0,0,0.0
20201211,Total,40 - 49,674290,Dose 1,1185,0.175740408429607,3787,0.56162778626407
20201211,Total,40 - 49,674290,Dose 2,0,0.0,0,0.0
20201211,Total,40 years and over,2875396,Dose 1,3426,0.119148805938382,10475,0.364297648045695
20201211,Total,40 years and over,2875396,Dose 2,2,6.95556368583666e-05,2,6.95556368583666e-05
20201211,Total,50 - 54,393113,Dose 1,790,0.200960029304551,2434,0.619160394085161
20201211,Total,50 - 54,393113,Dose 2,1,0.0002543797839298,1,0.0002543797839298
20201211,Total,55 - 59,399344,Dose 1,812,0.203333466885693,2395,0.599733563043391
20201211,Total,55 - 59,399344,Dose 2,1,0.0002504106735045,1,0.0002504106735045
20201211,Total,60 - 64,352569,Dose 1,487,0.138128990353661,1418,0.402190776840845
20201211,Total,60 - 64,352569,Dose 2,0,0.0,0,0.0
20201211,Total,65 - 69,300433,Dose 1,118,0.0392766440437635,335,0.111505726734413
20201211,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201211,Total,70 - 74,285830,Dose 1,28,0.0097960326067942,79,0.0276388062834552
20201211,Total,70 - 74,285830,Dose 2,0,0.0,0,0.0
20201211,Total,75 - 79,198210,Dose 1,4,0.0020180616517834,17,0.0085767620200797
20201211,Total,75 - 79,198210,Dose 2,0,0.0,0,0.0
20201211,Total,80 years and over,271607,Dose 1,2,0.0007363580467366,10,0.0036817902336832
20201211,Total,80 years and over,271607,Dose 2,0,0.0,0,0.0
20201212,Female,18 - 29,413185,Dose 1,264,0.0638938974067306,2142,0.518411849413701
20201212,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201212,Female,30 - 39,370019,Dose 1,342,0.0924276861458466,2702,0.730232771830636
20201212,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201212,Female,40 - 49,345328,Dose 1,354,0.10251123569476,3266,0.945767502200806
20201212,Female,40 - 49,345328,Dose 2,1,0.0002895797618496,1,0.0002895797618496
20201212,Female,50 - 54,203758,Dose 1,225,0.110425112142836,2148,1.05419173725694
20201212,Female,50 - 54,203758,Dose 2,0,0.0,1,0.0004907782761903
20201212,Female,55 - 59,205996,Dose 1,212,0.102914619701353,2133,1.03545699916503
20201212,Female,55 - 59,205996,Dose 2,0,0.0,1,0.000485446319346
20201212,Female,60 - 64,181868,Dose 1,134,0.0736798117315856,1250,0.687311676600611
20201212,Female,60 - 64,181868,Dose 2,0,0.0,0,0.0
20201212,Female,65 - 69,155904,Dose 1,34,0.0218082922824302,284,0.182163382594417
20201212,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201212,Female,70 - 74,149920,Dose 1,8,0.0053361792956243,65,0.0433564567769477
20201212,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201212,Female,75 - 79,109004,Dose 1,0,0.0,11,0.0100913727936589
20201212,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201212,Female,80 years and over,165451,Dose 1,2,0.001208817112015,7,0.0042308598920526
20201212,Female,80 years and over,165451,Dose 2,0,0.0,0,0.0
20201212,Male,18 - 29,420762,Dose 1,99,0.0235287407132773,579,0.137607483565531
20201212,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201212,Male,30 - 39,359716,Dose 1,119,0.0330816533042734,878,0.244081442026488
20201212,Male,30 - 39,359716,Dose 2,0,0.0,0,0.0
20201212,Male,40 - 49,328962,Dose 1,130,0.0395182422285857,1005,0.305506411074835
20201212,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201212,Male,50 - 54,189355,Dose 1,82,0.0433049034881572,593,0.313168387420454
20201212,Male,50 - 54,189355,Dose 2,0,0.0,0,0.0
20201212,Male,55 - 59,193348,Dose 1,65,0.0336181393135693,539,0.278771955230982
20201212,Male,55 - 59,193348,Dose 2,0,0.0,0,0.0
20201212,Male,60 - 64,170701,Dose 1,42,0.0246044252816328,344,0.201521959449564
20201212,Male,60 - 64,170701,Dose 2,0,0.0,0,0.0
20201212,Male,65 - 69,144529,Dose 1,11,0.0076109292944668,96,0.0664226556608016
20201212,Male,65 - 69,144529,Dose 2,0,0.0,0,0.0
20201212,Male,70 - 74,135910,Dose 1,5,0.003678905157825,27,0.0198660878522552
20201212,Male,70 - 74,135910,Dose 2,0,0.0,0,0.0
20201212,Male,75 - 79,89206,Dose 1,0,0.0,6,0.0067260049772436
20201212,Male,75 - 79,89206,Dose 2,0,0.0,0,0.0
20201212,Male,80 years and over,106156,Dose 1,0,0.0,5,0.0047100493613173
20201212,Male,80 years and over,106156,Dose 2,0,0.0,0,0.0
20201212,Total,16 years and over,4549217,Dose 1,2130,,18090,
20201212,Total,16 years and over,4549217,Dose 2,1,,3,
20201212,Total,18 - 29,833947,Dose 1,363,0.0435279460205505,2721,0.326279727608589
20201212,Total,18 - 29,833947,Dose 2,0,0.0,0,0.0
20201212,Total,18 years and over,4439078,Dose 1,2128,0.047937882596341,18080,0.407291784465152
20201212,Total,18 years and over,4439078,Dose 2,1,2.25272004682053e-05,3,6.7581601404616e-05
20201212,Total,30 - 39,729735,Dose 1,461,0.0631736178201676,3580,0.490589049449458
20201212,Total,30 - 39,729735,Dose 2,0,0.0,0,0.0
20201212,Total,40 - 49,674290,Dose 1,484,0.0717792047931899,4271,0.63340699105726
20201212,Total,40 - 49,674290,Dose 2,1,0.0001483041421346,1,0.0001483041421346
20201212,Total,40 years and over,2875396,Dose 1,1304,0.045350275231655,11779,0.40964792327735
20201212,Total,40 years and over,2875396,Dose 2,1,3.47778184291833e-05,3,0.0001043334552875
20201212,Total,50 - 54,393113,Dose 1,307,0.0780945936664521,2741,0.697254987751613
20201212,Total,50 - 54,393113,Dose 2,0,0.0,1,0.0002543797839298
20201212,Total,55 - 59,399344,Dose 1,277,0.0693637565607596,2672,0.669097319604151
20201212,Total,55 - 59,399344,Dose 2,0,0.0,1,0.0002504106735045
20201212,Total,60 - 64,352569,Dose 1,176,0.0499193065754505,1594,0.452110083416296
20201212,Total,60 - 64,352569,Dose 2,0,0.0,0,0.0
20201212,Total,65 - 69,300433,Dose 1,45,0.0149783812031301,380,0.126484107937543
20201212,Total,65 - 69,300433,Dose 2,0,0.0,0,0.0
20201212,Total,70 - 74,285830,Dose 1,13,0.0045481579960116,92,0.0321869642794668
20201212,Total,70 - 74,285830,Dose 2,0,0.0,0,0.0
20201212,Total,75 - 79,198210,Dose 1,0,0.0,17,0.0085767620200797
20201212,Total,75 - 79,198210,Dose 2,0,0.0,0,0.0
20201212,Total,80 years and over,271607,Dose 1,2,0.0007363580467366,12,0.0044181482804198
20201212,Total,80 years and over,271607,Dose 2,0,0.0,0,0.0
20201213,Female,18 - 29,413185,Dose 1,125,0.0302527923327323,2267,0.548664641746433
20201213,Female,18 - 29,413185,Dose 2,0,0.0,0,0.0
20201213,Female,30 - 39,370019,Dose 1,198,0.0535107656633849,2900,0.783743537494021
20201213,Female,30 - 39,370019,Dose 2,0,0.0,0,0.0
20201213,Female,40 - 49,345328,Dose 1,193,0.0558888940369735,3459,1.00165639623778
20201213,Female,40 - 49,345328,Dose 2,0,0.0,1,0.0002895797618496
20201213,Female,50 - 54,203758,Dose 1,120,0.0588933931428459,2268,1.11308513039979
20201213,Female,50 - 54,203758,Dose 2,0,0.0,1,0.0004907782761903
20201213,Female,55 - 59,205996,Dose 1,136,0.0660206994310569,2269,1.10147769859609
20201213,Female,55 - 59,205996,Dose 2,0,0.0,1,0.000485446319346
20201213,Female,60 - 64,181868,Dose 1,56,0.0307915631117074,1306,0.718103239712319
20201213,Female,60 - 64,181868,Dose 2,0,0.0,0,0.0
20201213,Female,65 - 69,155904,Dose 1,21,0.0134698275862069,305,0.195633210180624
20201213,Female,65 - 69,155904,Dose 2,0,0.0,0,0.0
20201213,Female,70 - 74,149920,Dose 1,5,0.0033351120597652,70,0.0466915688367129
20201213,Female,70 - 74,149920,Dose 2,0,0.0,0,0.0
20201213,Female,75 - 79,109004,Dose 1,1,0.0009173975266962,12,0.0110087703203552
20201213,Female,75 - 79,109004,Dose 2,0,0.0,0,0.0
20201213,Female,80 years and over,165451,Dose 1,2,0.001208817112015,9,0.0054396770040676
20201213,Female,80 years and over,165451,Dose 2,0,0.0,0,0.0
20201213,Male,18 - 29,420762,Dose 1,44,0.0104572180947899,623,0.148064701660321
20201213,Male,18 - 29,420762,Dose 2,0,0.0,0,0.0
20201213,Male,30 - 39,359716,Dose 1,48,0.0133438601563456,926,0.257425302182833
20201213,Male,30 - 39,359716,Dose 2,0,0.0,0,0.0
20201213,Male,40 - 49,328962,Dose 1,54,0.0164152698487971,1059,0.321921680923632
20201213,Male,40 - 49,328962,Dose 2,0,0.0,0,0.0
20201213,Male,50 - 54,189355,Dose 1,42,0.0221805603232024,635,0.335348947743656
