Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201208,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201208,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,3,0.002207343094695
20201208,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201208,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,75 to 79,89206.0,Dose 1,0,0.0,0,0.0
20201208,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201208,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,1,0.0009420098722634
20201208,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201208,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201208,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201208,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,12 years and over,4783352.0,Dose 1,1936,0.0404737096496348,1936,0.0404737096496348
20201208,Total,12 years and over,4783352.0,Dose 2,0,0.0,0,0.0
20201208,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,16 to 17,110139.0,Dose 1,1,0.0009079435985436,1,0.0009079435985436
20201208,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201208,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,18 to 29,833947.0,Dose 1,206,0.0247018095874198,206,0.0247018095874198
20201208,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201208,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,18 years and over,4439078.0,Dose 1,1935,0.0435901329059773,1935,0.0435901329059773
20201208,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201208,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,30 to 39,729735.0,Dose 1,382,0.0523477700809198,382,0.0523477700809198
20201208,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201208,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,40 to 49,674290.0,Dose 1,509,0.0754868083465571,509,0.0754868083465571
20201208,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201208,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,50 to 54,393113.0,Dose 1,297,0.075550795827154,297,0.075550795827154
20201208,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201208,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,50 years and over,2201106.0,Dose 1,838,0.0380717693741237,838,0.0380717693741237
20201208,Total,50 years and over,2201106.0,Dose 2,0,0.0,0,0.0
20201208,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,55 to 59,399344.0,Dose 1,323,0.0808826475419688,323,0.0808826475419688
20201208,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201208,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,60 to 64,352569.0,Dose 1,170,0.0482175120331056,170,0.0482175120331056
20201208,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201208,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,65 to 69,300433.0,Dose 1,39,0.0129812637093795,39,0.0129812637093795
20201208,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201208,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,70 to 74,285830.0,Dose 1,8,0.002798866459084,8,0.002798866459084
20201208,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201208,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,75 to 79,198210.0,Dose 1,0,0.0,0,0.0
20201208,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201208,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,1,0.0003681790233683
20201208,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201208,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,0,0.0
20201208,Total,All vaccinations,,Dose 1,1936,,1936,
20201208,Total,All vaccinations,,Dose 2,0,,0,
20201208,Total,All vaccinations,,Dose 3 and Booster,0,,0,
20201209,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201209,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201209,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,12 years and over,2468498.0,Dose 1,2957,0.119789442810973,4481,0.181527390340199
20201209,Female,12 years and over,2468498.0,Dose 2,0,0.0,0,0.0
20201209,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,16 to 17,53579.0,Dose 1,0,0.0,0,0.0
20201209,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201209,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,18 to 29,413185.0,Dose 1,431,0.104311627963261,599,0.144971380858453
20201209,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201209,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,30 to 39,370019.0,Dose 1,561,0.151613836046257,856,0.231339471756856
20201209,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201209,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,40 to 49,345328.0,Dose 1,719,0.208207848769865,1113,0.322302274938609
20201209,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201209,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,50 to 54,203758.0,Dose 1,434,0.212997771866626,665,0.326367553666605
20201209,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201209,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,55 to 59,205996.0,Dose 1,456,0.221363521621779,728,0.353404920483893
20201209,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201209,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,60 to 64,181868.0,Dose 1,275,0.151208568852135,406,0.223238832559879
20201209,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201209,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,65 to 69,155904.0,Dose 1,59,0.0378438013136289,87,0.0558035714285714
20201209,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201209,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,70 to 74,149920.0,Dose 1,16,0.0106723585912487,21,0.0140074706510139
20201209,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201209,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,75 to 79,109004.0,Dose 1,5,0.0045869876334813,5,0.0045869876334813
20201209,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201209,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,1,0.0006044085560075
20201209,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201209,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201209,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201209,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,12 years and over,2314854.0,Dose 1,911,0.0393545338064517,1323,0.0571526325202367
20201209,Male,12 years and over,2314854.0,Dose 2,0,0.0,0,0.0
20201209,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,16 to 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201209,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201209,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,18 to 29,420762.0,Dose 1,113,0.0268560373798014,151,0.0358872711889382
20201209,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201209,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,30 to 39,359716.0,Dose 1,189,0.0525414493656107,276,0.076727195898987
20201209,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201209,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,40 to 49,328962.0,Dose 1,249,0.0756926331916756,364,0.11065107824004
20201209,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201209,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,50 to 54,189355.0,Dose 1,126,0.0665416809696074,192,0.101396847191783
20201209,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201209,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,55 to 59,193348.0,Dose 1,116,0.0599954486211391,167,0.0863727579287089
20201209,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201209,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,60 to 64,170701.0,Dose 1,81,0.0474513916145775,120,0.0702983579475223
20201209,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201209,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,65 to 69,144529.0,Dose 1,29,0.0200651772308672,40,0.027676106525334
20201209,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201209,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,70 to 74,135910.0,Dose 1,6,0.00441468618939,9,0.006622029284085
20201209,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201209,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,1,0.0011210008295406
20201209,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201209,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,2,0.0018840197445269
20201209,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201209,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201209,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201209,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,12 years and over,4783352.0,Dose 1,3868,0.0808637959322249,5804,0.12133750558186
20201209,Total,12 years and over,4783352.0,Dose 2,0,0.0,0,0.0
20201209,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,16 to 17,110139.0,Dose 1,0,0.0,1,0.0009079435985436
20201209,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201209,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,18 to 29,833947.0,Dose 1,544,0.0652319631823125,750,0.0899337727697324
20201209,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201209,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,18 years and over,4439078.0,Dose 1,3868,0.0871352114110182,5803,0.130725344316996
20201209,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201209,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,30 to 39,729735.0,Dose 1,750,0.102777035499188,1132,0.155124805580108
20201209,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201209,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,40 to 49,674290.0,Dose 1,968,0.14355840958638,1477,0.219045217932937
20201209,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201209,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,50 to 54,393113.0,Dose 1,560,0.142452679000694,857,0.218003474827848
20201209,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201209,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,50 years and over,2201106.0,Dose 1,1606,0.0729633193494543,2444,0.111035088723578
20201209,Total,50 years and over,2201106.0,Dose 2,0,0.0,0,0.0
20201209,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,55 to 59,399344.0,Dose 1,572,0.143234905244601,895,0.22411755278657
20201209,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201209,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,60 to 64,352569.0,Dose 1,356,0.100973142845798,526,0.149190654878903
20201209,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201209,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,65 to 69,300433.0,Dose 1,88,0.0292910565750101,127,0.0422723202843895
20201209,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201209,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,70 to 74,285830.0,Dose 1,22,0.0076968827624812,30,0.0104957492215653
20201209,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201209,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,75 to 79,198210.0,Dose 1,6,0.0030270924776751,6,0.0030270924776751
20201209,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201209,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,3,0.0011045370701049
20201209,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201209,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,0,0.0
20201209,Total,All vaccinations,,Dose 1,3868,,5804,
20201209,Total,All vaccinations,,Dose 2,0,,0,
20201209,Total,All vaccinations,,Dose 3 and Booster,0,,0,
20201210,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201210,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201210,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,12 years and over,2468498.0,Dose 1,3902,0.158071831534804,8383,0.339599221875003
20201210,Female,12 years and over,2468498.0,Dose 2,0,0.0,0,0.0
20201210,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,16 to 17,53579.0,Dose 1,0,0.0,0,0.0
20201210,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201210,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,18 to 29,413185.0,Dose 1,574,0.138920822391907,1173,0.28389220325036
20201210,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201210,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,30 to 39,370019.0,Dose 1,733,0.19809793551142,1589,0.429437407268275
20201210,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201210,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,40 to 49,345328.0,Dose 1,871,0.252223972571005,1984,0.574526247509614
20201210,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201210,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,50 to 54,203758.0,Dose 1,610,0.299374748476133,1275,0.625742302142738
20201210,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201210,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,55 to 59,205996.0,Dose 1,624,0.302918503271908,1352,0.656323423755801
20201210,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201210,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,60 to 64,181868.0,Dose 1,360,0.197945762860976,766,0.421184595420855
20201210,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201210,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,65 to 69,155904.0,Dose 1,101,0.0647834564860427,188,0.120587027914614
20201210,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201210,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,70 to 74,149920.0,Dose 1,22,0.0146744930629669,43,0.0286819637139808
20201210,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201210,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,75 to 79,109004.0,Dose 1,6,0.0055043851601776,11,0.0100913727936589
20201210,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201210,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,2,0.001208817112015
20201210,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201210,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201210,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201210,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,12 years and over,2314854.0,Dose 1,1059,0.045748025577423,2382,0.10290065809766
20201210,Male,12 years and over,2314854.0,Dose 2,0,0.0,0,0.0
20201210,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,16 to 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201210,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201210,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,18 to 29,420762.0,Dose 1,143,0.0339859588080673,294,0.0698732299970054
20201210,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201210,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,30 to 39,359716.0,Dose 1,238,0.0661633066085468,514,0.142890502507534
20201210,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201210,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,40 to 49,328962.0,Dose 1,241,0.0732607413622242,605,0.183911819602264
20201210,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201210,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,50 to 54,189355.0,Dose 1,151,0.0797443954477041,343,0.181141242639487
20201210,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201210,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,55 to 59,193348.0,Dose 1,151,0.078097523636138,318,0.164470281564847
20201210,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201210,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,60 to 64,170701.0,Dose 1,93,0.0544812274093298,213,0.124779585356852
20201210,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201210,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,65 to 69,144529.0,Dose 1,28,0.0193732745677338,68,0.0470493810930678
20201210,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201210,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,70 to 74,135910.0,Dose 1,8,0.00588624825252,17,0.0125082775366051
20201210,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201210,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,75 to 79,89206.0,Dose 1,4,0.0044840033181624,5,0.005605004147703
20201210,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201210,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,4,0.0037680394890538
20201210,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201210,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201210,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201210,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,12 years and over,4783352.0,Dose 1,4961,0.103713880977189,10765,0.225051386559049
20201210,Total,12 years and over,4783352.0,Dose 2,0,0.0,0,0.0
20201210,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,16 to 17,110139.0,Dose 1,0,0.0,1,0.0009079435985436
20201210,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201210,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,18 to 29,833947.0,Dose 1,717,0.0859766867678641,1467,0.175910459537597
20201210,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201210,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,0,0.0
20201210,Total,18 years and over,4439078.0,Dose 1,4961,0.111757441522767,10764,0.242482785839762
20201210,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
