Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201208,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201208,Total,50 to 54,393113.0,Dose 1,297,0.075550795827154,297,0.075550795827154
20201208,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201208,Total,55 to 59,399344.0,Dose 1,323,0.0808826475419688,323,0.0808826475419688
20201208,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201208,Total,60 to 64,352569.0,Dose 1,170,0.0482175120331056,170,0.0482175120331056
20201208,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201208,Total,65 to 69,300433.0,Dose 1,39,0.0129812637093795,39,0.0129812637093795
20201208,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201208,Total,70 to 74,285830.0,Dose 1,8,0.002798866459084,8,0.002798866459084
20201208,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201208,Total,75 to 79,198210.0,Dose 1,0,0.0,0,0.0
20201208,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201208,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,1,0.0003681790233683
20201208,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201208,Total,All vaccinations,,Dose 1,1935,,1935,
20201208,Total,All vaccinations,,Dose 2,0,,0,
20201209,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201209,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201209,Female,16 to 17,53579.0,Dose 1,0,0.0,0,0.0
20201209,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201209,Female,16 years and over,2354012.0,Dose 1,2957,0.125615332462196,4480,0.19031338837695
20201209,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201209,Female,18 to 29,413185.0,Dose 1,431,0.104311627963261,599,0.144971380858453
20201209,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201209,Female,30 to 39,370019.0,Dose 1,561,0.151613836046257,856,0.231339471756856
20201209,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201209,Female,40 to 49,345328.0,Dose 1,719,0.208207848769865,1112,0.322012695176759
20201209,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201209,Female,50 to 54,203758.0,Dose 1,434,0.212997771866626,665,0.326367553666605
20201209,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201209,Female,55 to 59,205996.0,Dose 1,456,0.221363521621779,728,0.353404920483893
20201209,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201209,Female,60 to 64,181868.0,Dose 1,275,0.151208568852135,406,0.223238832559879
20201209,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201209,Female,65 to 69,155904.0,Dose 1,59,0.0378438013136289,87,0.0558035714285714
20201209,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201209,Female,70 to 74,149920.0,Dose 1,16,0.0106723585912487,21,0.0140074706510139
20201209,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201209,Female,75 to 79,109004.0,Dose 1,5,0.0045869876334813,5,0.0045869876334813
20201209,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201209,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,1,0.0006044085560075
20201209,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201209,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201209,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201209,Male,16 to 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201209,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201209,Male,16 years and over,2195205.0,Dose 1,911,0.0414995410451416,1323,0.0602677198712649
20201209,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201209,Male,18 to 29,420762.0,Dose 1,113,0.0268560373798014,151,0.0358872711889382
20201209,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201209,Male,30 to 39,359716.0,Dose 1,189,0.0525414493656107,276,0.076727195898987
20201209,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201209,Male,40 to 49,328962.0,Dose 1,249,0.0756926331916756,364,0.11065107824004
20201209,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201209,Male,50 to 54,189355.0,Dose 1,126,0.0665416809696074,192,0.101396847191783
20201209,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201209,Male,55 to 59,193348.0,Dose 1,116,0.0599954486211391,167,0.0863727579287089
20201209,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201209,Male,60 to 64,170701.0,Dose 1,81,0.0474513916145775,120,0.0702983579475223
20201209,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201209,Male,65 to 69,144529.0,Dose 1,29,0.0200651772308672,40,0.027676106525334
20201209,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201209,Male,70 to 74,135910.0,Dose 1,6,0.00441468618939,9,0.006622029284085
20201209,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201209,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,1,0.0011210008295406
20201209,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201209,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,2,0.0018840197445269
20201209,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201209,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201209,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201209,Total,16 to 17,110139.0,Dose 1,0,0.0,1,0.0009079435985436
20201209,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201209,Total,16 years and over,4549217.0,Dose 1,3868,0.0850256208925624,5803,0.127560413143625
20201209,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201209,Total,18 to 29,833947.0,Dose 1,544,0.0652319631823125,750,0.0899337727697324
20201209,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201209,Total,18 years and over,4439078.0,Dose 1,3868,0.0871352114110182,5802,0.130702817116527
20201209,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201209,Total,30 to 39,729735.0,Dose 1,750,0.102777035499188,1132,0.155124805580108
20201209,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201209,Total,40 to 49,674290.0,Dose 1,968,0.14355840958638,1476,0.218896913790802
20201209,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201209,Total,40 years and over,2875396.0,Dose 1,2574,0.0895181046367179,3920,0.136329048242399
20201209,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201209,Total,50 to 54,393113.0,Dose 1,560,0.142452679000694,857,0.218003474827848
20201209,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201209,Total,55 to 59,399344.0,Dose 1,572,0.143234905244601,895,0.22411755278657
20201209,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201209,Total,60 to 64,352569.0,Dose 1,356,0.100973142845798,526,0.149190654878903
20201209,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201209,Total,65 to 69,300433.0,Dose 1,88,0.0292910565750101,127,0.0422723202843895
20201209,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201209,Total,70 to 74,285830.0,Dose 1,22,0.0076968827624812,30,0.0104957492215653
20201209,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201209,Total,75 to 79,198210.0,Dose 1,6,0.0030270924776751,6,0.0030270924776751
20201209,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201209,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,3,0.0011045370701049
20201209,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201209,Total,All vaccinations,,Dose 1,3868,,5803,
20201209,Total,All vaccinations,,Dose 2,0,,0,
20201210,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201210,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201210,Female,16 to 17,53579.0,Dose 1,0,0.0,0,0.0
20201210,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201210,Female,16 years and over,2354012.0,Dose 1,3902,0.165759562822959,8382,0.356072951199909
20201210,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201210,Female,18 to 29,413185.0,Dose 1,574,0.138920822391907,1173,0.28389220325036
20201210,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201210,Female,30 to 39,370019.0,Dose 1,733,0.19809793551142,1589,0.429437407268275
20201210,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201210,Female,40 to 49,345328.0,Dose 1,871,0.252223972571005,1983,0.574236667747765
20201210,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201210,Female,50 to 54,203758.0,Dose 1,610,0.299374748476133,1275,0.625742302142738
20201210,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201210,Female,55 to 59,205996.0,Dose 1,624,0.302918503271908,1352,0.656323423755801
20201210,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201210,Female,60 to 64,181868.0,Dose 1,360,0.197945762860976,766,0.421184595420855
20201210,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201210,Female,65 to 69,155904.0,Dose 1,101,0.0647834564860427,188,0.120587027914614
20201210,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201210,Female,70 to 74,149920.0,Dose 1,22,0.0146744930629669,43,0.0286819637139808
20201210,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201210,Female,75 to 79,109004.0,Dose 1,6,0.0055043851601776,11,0.0100913727936589
20201210,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201210,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,2,0.001208817112015
20201210,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201210,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201210,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201210,Male,16 to 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201210,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201210,Male,16 years and over,2195205.0,Dose 1,1060,0.0482870620283755,2383,0.10855478189964
20201210,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201210,Male,18 to 29,420762.0,Dose 1,143,0.0339859588080673,294,0.0698732299970054
20201210,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201210,Male,30 to 39,359716.0,Dose 1,238,0.0661633066085468,514,0.142890502507534
20201210,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201210,Male,40 to 49,328962.0,Dose 1,241,0.0732607413622242,605,0.183911819602264
20201210,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201210,Male,50 to 54,189355.0,Dose 1,152,0.0802725040268279,344,0.181669351218611
20201210,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201210,Male,55 to 59,193348.0,Dose 1,151,0.078097523636138,318,0.164470281564847
20201210,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201210,Male,60 to 64,170701.0,Dose 1,93,0.0544812274093298,213,0.124779585356852
20201210,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201210,Male,65 to 69,144529.0,Dose 1,28,0.0193732745677338,68,0.0470493810930678
20201210,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201210,Male,70 to 74,135910.0,Dose 1,8,0.00588624825252,17,0.0125082775366051
20201210,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201210,Male,75 to 79,89206.0,Dose 1,4,0.0044840033181624,5,0.005605004147703
20201210,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201210,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,4,0.0037680394890538
20201210,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201210,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201210,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201210,Total,16 to 17,110139.0,Dose 1,0,0.0,1,0.0009079435985436
20201210,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201210,Total,16 years and over,4549217.0,Dose 1,4962,0.109073715322879,10765,0.236634128466503
20201210,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201210,Total,18 to 29,833947.0,Dose 1,717,0.0859766867678641,1467,0.175910459537597
20201210,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201210,Total,18 years and over,4439078.0,Dose 1,4962,0.111779968723235,10764,0.242482785839762
20201210,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201210,Total,30 to 39,729735.0,Dose 1,971,0.133062001959615,2103,0.288186807539723
20201210,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201210,Total,40 to 49,674290.0,Dose 1,1112,0.164914206053775,2588,0.383811119844577
20201210,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201210,Total,40 years and over,2875396.0,Dose 1,3274,0.113862577537146,7194,0.250191625779545
20201210,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201210,Total,50 to 54,393113.0,Dose 1,762,0.193837395354516,1619,0.411840870182365
20201210,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201210,Total,55 to 59,399344.0,Dose 1,775,0.194068271966024,1670,0.418185824752594
20201210,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201210,Total,60 to 64,352569.0,Dose 1,453,0.12848548794704,979,0.277676142825943
20201210,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201210,Total,65 to 69,300433.0,Dose 1,129,0.0429380261156398,256,0.0852103464000293
20201210,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201210,Total,70 to 74,285830.0,Dose 1,30,0.0104957492215653,60,0.0209914984431305
20201210,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201210,Total,75 to 79,198210.0,Dose 1,10,0.0050451541294586,16,0.0080722466071338
20201210,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201210,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,6,0.0022090741402099
20201210,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201210,Total,All vaccinations,,Dose 1,4963,,10766,
20201210,Total,All vaccinations,,Dose 2,0,,0,
20201211,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201211,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201211,Female,16 to 17,53579.0,Dose 1,2,0.0037328057634521,2,0.0037328057634521
20201211,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201211,Female,16 years and over,2354012.0,Dose 1,4126,0.175275232241807,12508,0.531348183441716
20201211,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201211,Female,18 to 29,413185.0,Dose 1,614,0.148601715938381,1787,0.432493919188741
20201211,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201211,Female,30 to 39,370019.0,Dose 1,773,0.208908191200992,2362,0.638345598469268
20201211,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
20201211,Female,40 to 49,345328.0,Dose 1,915,0.264965482092388,2898,0.839202149840152
20201211,Female,40 to 49,345328.0,Dose 2,0,0.0,0,0.0
20201211,Female,50 to 54,203758.0,Dose 1,605,0.296920857095182,1880,0.92266315923792
20201211,Female,50 to 54,203758.0,Dose 2,0,0.0,0,0.0
20201211,Female,55 to 59,205996.0,Dose 1,647,0.314083768616866,1999,0.970407192372667
20201211,Female,55 to 59,205996.0,Dose 2,0,0.0,0,0.0
20201211,Female,60 to 64,181868.0,Dose 1,431,0.236985066091891,1197,0.658169661512746
20201211,Female,60 to 64,181868.0,Dose 2,0,0.0,0,0.0
20201211,Female,65 to 69,155904.0,Dose 1,113,0.0724805008210181,301,0.193067528735632
20201211,Female,65 to 69,155904.0,Dose 2,0,0.0,0,0.0
20201211,Female,70 to 74,149920.0,Dose 1,18,0.0120064034151548,61,0.0406883671291355
20201211,Female,70 to 74,149920.0,Dose 2,0,0.0,0,0.0
20201211,Female,75 to 79,109004.0,Dose 1,7,0.0064217826868738,18,0.0165131554805328
20201211,Female,75 to 79,109004.0,Dose 2,0,0.0,0,0.0
20201211,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,3,0.0018132256680225
20201211,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201211,Male,12 to 15,119649.0,Dose 1,0,0.0,0,0.0
20201211,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20201211,Male,16 to 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201211,Male,16 to 17,56560.0,Dose 2,0,0.0,0,0.0
20201211,Male,16 years and over,2195205.0,Dose 1,1163,0.0529791067349063,3546,0.161533888634547
20201211,Male,16 years and over,2195205.0,Dose 2,0,0.0,0,0.0
20201211,Male,18 to 29,420762.0,Dose 1,167,0.03968989595068,461,0.109563125947685
20201211,Male,18 to 29,420762.0,Dose 2,0,0.0,0,0.0
20201211,Male,30 to 39,359716.0,Dose 1,252,0.0700552658208142,766,0.212945768328348
20201211,Male,30 to 39,359716.0,Dose 2,0,0.0,0,0.0
20201211,Male,40 to 49,328962.0,Dose 1,260,0.0790364844571714,865,0.262948304059435
20201211,Male,40 to 49,328962.0,Dose 2,0,0.0,0,0.0
20201211,Male,50 to 54,189355.0,Dose 1,166,0.0876660241345621,510,0.269335375353173
20201211,Male,50 to 54,189355.0,Dose 2,0,0.0,0,0.0
20201211,Male,55 to 59,193348.0,Dose 1,178,0.0920619815048514,496,0.256532263069698
20201211,Male,55 to 59,193348.0,Dose 2,0,0.0,0,0.0
20201211,Male,60 to 64,170701.0,Dose 1,101,0.0591677846058312,314,0.183947369962683
20201211,Male,60 to 64,170701.0,Dose 2,0,0.0,0,0.0
20201211,Male,65 to 69,144529.0,Dose 1,27,0.0186813719046005,95,0.0657307529976683
20201211,Male,65 to 69,144529.0,Dose 2,0,0.0,0,0.0
20201211,Male,70 to 74,135910.0,Dose 1,10,0.00735781031565,27,0.0198660878522552
20201211,Male,70 to 74,135910.0,Dose 2,0,0.0,0,0.0
20201211,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,6,0.0067260049772436
20201211,Male,75 to 79,89206.0,Dose 2,0,0.0,0,0.0
20201211,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,5,0.0047100493613173
20201211,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201211,Total,12 to 15,234135.0,Dose 1,0,0.0,0,0.0
20201211,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20201211,Total,16 to 17,110139.0,Dose 1,2,0.0018158871970873,3,0.0027238307956309
20201211,Total,16 to 17,110139.0,Dose 2,0,0.0,0,0.0
20201211,Total,16 years and over,4549217.0,Dose 1,5289,0.116261765486236,16054,0.35289589395274
20201211,Total,16 years and over,4549217.0,Dose 2,0,0.0,0,0.0
20201211,Total,18 to 29,833947.0,Dose 1,781,0.093651035377548,2248,0.269561494915144
20201211,Total,18 to 29,833947.0,Dose 2,0,0.0,0,0.0
20201211,Total,18 years and over,4439078.0,Dose 1,5287,0.119101308875402,16051,0.361584094715164
20201211,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201211,Total,30 to 39,729735.0,Dose 1,1025,0.140461948515557,3128,0.42864875605528
20201211,Total,30 to 39,729735.0,Dose 2,0,0.0,0,0.0
20201211,Total,40 to 49,674290.0,Dose 1,1175,0.174257367008261,3763,0.558068486852838
20201211,Total,40 to 49,674290.0,Dose 2,0,0.0,0,0.0
20201211,Total,40 years and over,2875396.0,Dose 1,3481,0.121061585951987,10675,0.371253211731532
20201211,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201211,Total,50 to 54,393113.0,Dose 1,771,0.196126813409885,2390,0.60796768359225
20201211,Total,50 to 54,393113.0,Dose 2,0,0.0,0,0.0
20201211,Total,55 to 59,399344.0,Dose 1,825,0.206588805641252,2495,0.624774630393846
20201211,Total,55 to 59,399344.0,Dose 2,0,0.0,0,0.0
20201211,Total,60 to 64,352569.0,Dose 1,532,0.150892449421248,1511,0.428568592247191
20201211,Total,60 to 64,352569.0,Dose 2,0,0.0,0,0.0
20201211,Total,65 to 69,300433.0,Dose 1,140,0.046599408187516,396,0.131809754587545
20201211,Total,65 to 69,300433.0,Dose 2,0,0.0,0,0.0
20201211,Total,70 to 74,285830.0,Dose 1,28,0.0097960326067942,88,0.0307875310499248
20201211,Total,70 to 74,285830.0,Dose 2,0,0.0,0,0.0
20201211,Total,75 to 79,198210.0,Dose 1,8,0.0040361233035669,24,0.0121083699107008
20201211,Total,75 to 79,198210.0,Dose 2,0,0.0,0,0.0
20201211,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,8,0.0029454321869465
20201211,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201211,Total,All vaccinations,,Dose 1,5289,,16055,
20201211,Total,All vaccinations,,Dose 2,0,,0,
20201212,Female,12 to 15,114486.0,Dose 1,0,0.0,0,0.0
20201212,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20201212,Female,16 to 17,53579.0,Dose 1,0,0.0,2,0.0037328057634521
20201212,Female,16 to 17,53579.0,Dose 2,0,0.0,0,0.0
20201212,Female,16 years and over,2354012.0,Dose 1,1580,0.0671194539365135,14088,0.598467637378229
20201212,Female,16 years and over,2354012.0,Dose 2,0,0.0,0,0.0
20201212,Female,18 to 29,413185.0,Dose 1,252,0.0609896293427883,2039,0.493483548531529
20201212,Female,18 to 29,413185.0,Dose 2,0,0.0,0,0.0
20201212,Female,30 to 39,370019.0,Dose 1,343,0.0926979425380859,2705,0.731043541007354
20201212,Female,30 to 39,370019.0,Dose 2,0,0.0,0,0.0
