Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20201208,Male,65 - 69,144529.0,Dose 1,11,0.0076109292944668,11,0.0076109292944668
20201208,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201208,Male,70 - 74,135910.0,Dose 1,3,0.002207343094695,3,0.002207343094695
20201208,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201208,Male,75 - 79,89206.0,Dose 1,0,0.0,0,0.0
20201208,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201208,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,2,0.0018840197445269
20201208,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201208,Total,16 - 17,110139.0,Dose 1,1,0.0009079435985436,1,0.0009079435985436
20201208,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201208,Total,18 - 29,833947.0,Dose 1,202,0.0242221627993146,202,0.0242221627993146
20201208,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201208,Total,18 years and over,4439078.0,Dose 1,1911,0.0430494800947404,1911,0.0430494800947404
20201208,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201208,Total,30 - 39,729735.0,Dose 1,379,0.051936661938923,379,0.051936661938923
20201208,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201208,Total,40 - 49,674290.0,Dose 1,499,0.0740037669252102,499,0.0740037669252102
20201208,Total,40 - 49,674290.0,Dose 2,0,0.0,0,0.0
20201208,Total,40 years and over,2875396.0,Dose 1,1330,0.0462544985108138,1330,0.0462544985108138
20201208,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201208,Total,50 - 54,393113.0,Dose 1,294,0.0747876564753646,294,0.0747876564753646
20201208,Total,50 - 54,393113.0,Dose 2,0,0.0,0,0.0
20201208,Total,55 - 59,399344.0,Dose 1,320,0.0801314155214552,320,0.0801314155214552
20201208,Total,55 - 59,399344.0,Dose 2,0,0.0,0,0.0
20201208,Total,60 - 64,352569.0,Dose 1,167,0.0473666147619331,167,0.0473666147619331
20201208,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201208,Total,65 - 69,300433.0,Dose 1,38,0.0126484107937543,38,0.0126484107937543
20201208,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201208,Total,70 - 74,285830.0,Dose 1,8,0.002798866459084,8,0.002798866459084
20201208,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201208,Total,75 - 79,198210.0,Dose 1,0,0.0,0,0.0
20201208,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201208,Total,80 years and over,271607.0,Dose 1,4,0.0014727160934732,4,0.0014727160934732
20201208,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201208,Total,All vaccinations,,Dose 1,1912,,1912,
20201208,Total,All vaccinations,,Dose 2,0,,0,
20201209,Female,16 - 17,53579.0,Dose 1,0,0.0,0,0.0
20201209,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201209,Female,18 - 29,413185.0,Dose 1,428,0.103585560947275,594,0.143761269165144
20201209,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201209,Female,30 - 39,370019.0,Dose 1,559,0.151073323261778,853,0.230528702580138
20201209,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201209,Female,40 - 49,345328.0,Dose 1,714,0.206759949960617,1100,0.318537738034564
20201209,Female,40 - 49,345328.0,Dose 2,0,0.0,0,0.0
20201209,Female,50 - 54,203758.0,Dose 1,433,0.212506993590436,662,0.324895218838033
20201209,Female,50 - 54,203758.0,Dose 2,0,0.0,0,0.0
20201209,Female,55 - 59,205996.0,Dose 1,456,0.221363521621779,725,0.351948581525855
20201209,Female,55 - 59,205996.0,Dose 2,0,0.0,0,0.0
20201209,Female,60 - 64,181868.0,Dose 1,275,0.151208568852135,404,0.222139133877318
20201209,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201209,Female,65 - 69,155904.0,Dose 1,59,0.0378438013136289,86,0.0551621510673235
20201209,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201209,Female,70 - 74,149920.0,Dose 1,15,0.0100053361792956,20,0.0133404482390608
20201209,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201209,Female,75 - 79,109004.0,Dose 1,5,0.0045869876334813,5,0.0045869876334813
20201209,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201209,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,3,0.0018132256680225
20201209,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201209,Male,16 - 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201209,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201209,Male,18 - 29,420762.0,Dose 1,110,0.0261430452369748,146,0.0346989509508939
20201209,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201209,Male,30 - 39,359716.0,Dose 1,188,0.0522634522790201,273,0.0758932046392154
20201209,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201209,Male,40 - 49,328962.0,Dose 1,247,0.0750846602343128,360,0.109435132325314
20201209,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201209,Male,50 - 54,189355.0,Dose 1,126,0.0665416809696073,191,0.100868738612659
20201209,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201209,Male,55 - 59,193348.0,Dose 1,113,0.058443842191282,164,0.0848211514988518
20201209,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201209,Male,60 - 64,170701.0,Dose 1,81,0.0474513916145775,119,0.0697125382979596
20201209,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201209,Male,65 - 69,144529.0,Dose 1,28,0.0193732745677338,39,0.0269842038622007
20201209,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201209,Male,70 - 74,135910.0,Dose 1,6,0.00441468618939,9,0.006622029284085
20201209,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201209,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,1,0.0011210008295406
20201209,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201209,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,3,0.0028260296167903
20201209,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201209,Total,16 - 17,110139.0,Dose 1,0,0.0,1,0.0009079435985436
20201209,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201209,Total,18 - 29,833947.0,Dose 1,538,0.0645124930001547,740,0.0887346557994693
20201209,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201209,Total,18 years and over,4439078.0,Dose 1,3846,0.0866396130007177,5757,0.129689093095458
20201209,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201209,Total,30 - 39,729735.0,Dose 1,747,0.102365927357191,1126,0.154302589296114
20201209,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201209,Total,40 - 49,674290.0,Dose 1,961,0.142520280591437,1460,0.216524047516647
20201209,Total,40 - 49,674290.0,Dose 2,0,0.0,0,0.0
20201209,Total,40 years and over,2875396.0,Dose 1,2561,0.0890659929971385,3891,0.135320491507952
20201209,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201209,Total,50 - 54,393113.0,Dose 1,559,0.142198299216765,853,0.216985955692129
20201209,Total,50 - 54,393113.0,Dose 2,0,0.0,0,0.0
20201209,Total,55 - 59,399344.0,Dose 1,569,0.142483673224088,889,0.222615088745543
20201209,Total,55 - 59,399344.0,Dose 2,0,0.0,0,0.0
20201209,Total,60 - 64,352569.0,Dose 1,356,0.100973142845798,523,0.148339757607731
20201209,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201209,Total,65 - 69,300433.0,Dose 1,87,0.028958203659385,125,0.0416066144531393
20201209,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201209,Total,70 - 74,285830.0,Dose 1,21,0.0073470244550956,29,0.0101458909141798
20201209,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201209,Total,75 - 79,198210.0,Dose 1,6,0.0030270924776751,6,0.0030270924776751
20201209,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201209,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,6,0.0022090741402099
20201209,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201209,Total,All vaccinations,,Dose 1,3846,,5758,
20201209,Total,All vaccinations,,Dose 2,0,,0,
20201210,Female,16 - 17,53579.0,Dose 1,0,0.0,0,0.0
20201210,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201210,Female,18 - 29,413185.0,Dose 1,571,0.138194755375921,1165,0.281956024541065
20201210,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201210,Female,30 - 39,370019.0,Dose 1,731,0.197557422726941,1584,0.428086125307079
20201210,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201210,Female,40 - 49,345328.0,Dose 1,869,0.251644813047306,1969,0.57018255108187
20201210,Female,40 - 49,345328.0,Dose 2,0,0.0,0,0.0
20201210,Female,50 - 54,203758.0,Dose 1,607,0.297902413647562,1269,0.622797632485596
20201210,Female,50 - 54,203758.0,Dose 2,0,0.0,0,0.0
20201210,Female,55 - 59,205996.0,Dose 1,622,0.301947610633216,1347,0.653896192159071
20201210,Female,55 - 59,205996.0,Dose 2,0,0.0,0,0.0
20201210,Female,60 - 64,181868.0,Dose 1,359,0.197395913519696,763,0.419535047397013
20201210,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201210,Female,65 - 69,155904.0,Dose 1,101,0.0647834564860427,187,0.119945607553366
20201210,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201210,Female,70 - 74,149920.0,Dose 1,22,0.0146744930629669,42,0.0280149413020277
20201210,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201210,Female,75 - 79,109004.0,Dose 1,6,0.0055043851601776,11,0.0100913727936589
20201210,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201210,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,4,0.00241763422403
20201210,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201210,Male,16 - 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201210,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201210,Male,18 - 29,420762.0,Dose 1,143,0.0339859588080673,289,0.0686849097589611
20201210,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201210,Male,30 - 39,359716.0,Dose 1,237,0.0658853095219562,510,0.141778514161172
20201210,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201210,Male,40 - 49,328962.0,Dose 1,240,0.0729567548835428,600,0.182391887208857
20201210,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201210,Male,50 - 54,189355.0,Dose 1,151,0.079744395447704,342,0.180613134060363
20201210,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201210,Male,55 - 59,193348.0,Dose 1,149,0.0770631193495666,313,0.161884270848418
20201210,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201210,Male,60 - 64,170701.0,Dose 1,93,0.0544812274093298,212,0.124193765707289
20201210,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201210,Male,65 - 69,144529.0,Dose 1,28,0.0193732745677338,67,0.0463574784299345
20201210,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201210,Male,70 - 74,135910.0,Dose 1,8,0.00588624825252,17,0.0125082775366051
20201210,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201210,Male,75 - 79,89206.0,Dose 1,4,0.0044840033181624,5,0.005605004147703
20201210,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201210,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,4,0.0037680394890538
20201210,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201210,Total,16 - 17,110139.0,Dose 1,0,0.0,1,0.0009079435985436
20201210,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201210,Total,18 - 29,833947.0,Dose 1,714,0.0856169516767852,1454,0.174351607476254
20201210,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201210,Total,18 years and over,4439078.0,Dose 1,4943,0.111351951914339,10700,0.241041045009797
20201210,Total,18 years and over,4439078.0,Dose 2,0,0.0,0,0.0
20201210,Total,30 - 39,729735.0,Dose 1,968,0.132650893817619,2094,0.286953483113733
20201210,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201210,Total,40 - 49,674290.0,Dose 1,1109,0.164469293627371,2569,0.380993341144018
20201210,Total,40 - 49,674290.0,Dose 2,0,0.0,0,0.0
20201210,Total,40 years and over,2875396.0,Dose 1,3261,0.113410465897567,7152,0.248730957405519
20201210,Total,40 years and over,2875396.0,Dose 2,0,0.0,0,0.0
20201210,Total,50 - 54,393113.0,Dose 1,758,0.192819876218797,1611,0.409805831910926
20201210,Total,50 - 54,393113.0,Dose 2,0,0.0,0,0.0
20201210,Total,55 - 59,399344.0,Dose 1,771,0.193066629272006,1660,0.415681718017549
20201210,Total,55 - 59,399344.0,Dose 2,0,0.0,0,0.0
20201210,Total,60 - 64,352569.0,Dose 1,452,0.128201855523316,975,0.276541613131047
20201210,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201210,Total,65 - 69,300433.0,Dose 1,129,0.0429380261156398,254,0.0845446405687791
20201210,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201210,Total,70 - 74,285830.0,Dose 1,30,0.0104957492215653,59,0.020641640135745
20201210,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201210,Total,75 - 79,198210.0,Dose 1,10,0.0050451541294586,16,0.0080722466071338
20201210,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201210,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,8,0.0029454321869465
20201210,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201210,Total,All vaccinations,,Dose 1,4944,,10702,
20201210,Total,All vaccinations,,Dose 2,0,,0,
20201211,Female,16 - 17,53579.0,Dose 1,2,0.0037328057634521,2,0.0037328057634521
20201211,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201211,Female,18 - 29,413185.0,Dose 1,613,0.148359693599719,1778,0.430315718140784
20201211,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201211,Female,30 - 39,370019.0,Dose 1,771,0.208367678416514,2355,0.636453803723593
20201211,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201211,Female,40 - 49,345328.0,Dose 1,914,0.264675902330538,2883,0.834858453412408
20201211,Female,40 - 49,345328.0,Dose 2,0,0.0,0,0.0
20201211,Female,50 - 54,203758.0,Dose 1,603,0.295939300542801,1872,0.918736933028396
20201211,Female,50 - 54,203758.0,Dose 2,1,0.0004907782761903,1,0.0004907782761903
20201211,Female,55 - 59,205996.0,Dose 1,642,0.311656537020136,1989,0.965552729179207
20201211,Female,55 - 59,205996.0,Dose 2,1,0.000485446319346,1,0.000485446319346
20201211,Female,60 - 64,181868.0,Dose 1,428,0.235335518068049,1191,0.654870565465063
20201211,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201211,Female,65 - 69,155904.0,Dose 1,113,0.0724805008210181,300,0.192426108374384
20201211,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201211,Female,70 - 74,149920.0,Dose 1,18,0.0120064034151547,60,0.0400213447171825
20201211,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201211,Female,75 - 79,109004.0,Dose 1,7,0.0064217826868738,18,0.0165131554805328
20201211,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201211,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,5,0.0030220427800375
20201211,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201211,Male,16 - 17,56560.0,Dose 1,0,0.0,1,0.0017680339462517
20201211,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201211,Male,18 - 29,420762.0,Dose 1,167,0.03968989595068,456,0.108374805709641
20201211,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201211,Male,30 - 39,359716.0,Dose 1,252,0.0700552658208142,762,0.211833779981986
20201211,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201211,Male,40 - 49,328962.0,Dose 1,259,0.0787324979784899,859,0.261124385187347
20201211,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201211,Male,50 - 54,189355.0,Dose 1,165,0.0871379155554382,507,0.267751049615801
20201211,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201211,Male,55 - 59,193348.0,Dose 1,178,0.0920619815048514,491,0.25394625235327
20201211,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201211,Male,60 - 64,170701.0,Dose 1,101,0.0591677846058312,313,0.183361550313121
20201211,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201211,Male,65 - 69,144529.0,Dose 1,27,0.0186813719046005,94,0.0650388503345349
20201211,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201211,Male,70 - 74,135910.0,Dose 1,10,0.00735781031565,27,0.0198660878522552
20201211,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201211,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,6,0.0067260049772436
20201211,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201211,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,5,0.0047100493613173
20201211,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201211,Total,16 - 17,110139.0,Dose 1,2,0.0018158871970873,3,0.0027238307956309
20201211,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201211,Total,18 - 29,833947.0,Dose 1,780,0.0935311236805217,2234,0.267882731156776
20201211,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201211,Total,18 years and over,4439078.0,Dose 1,5271,0.11874087366791,15971,0.359781918677707
20201211,Total,18 years and over,4439078.0,Dose 2,2,4.50544009364107e-05,2,4.50544009364107e-05
20201211,Total,30 - 39,729735.0,Dose 1,1023,0.140187876420893,3117,0.427141359534626
20201211,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201211,Total,40 - 49,674290.0,Dose 1,1173,0.173960758723991,3742,0.554954099868009
20201211,Total,40 - 49,674290.0,Dose 2,0,0.0,0,0.0
20201211,Total,40 years and over,2875396.0,Dose 1,3468,0.120609474312408,10620,0.369340431717927
20201211,Total,40 years and over,2875396.0,Dose 2,2,6.95556368583666e-05,2,6.95556368583666e-05
20201211,Total,50 - 54,393113.0,Dose 1,768,0.195363674058095,2379,0.605169505969022
20201211,Total,50 - 54,393113.0,Dose 2,1,0.0002543797839298,1,0.0002543797839298
20201211,Total,55 - 59,399344.0,Dose 1,820,0.205336752273729,2480,0.621018470291278
20201211,Total,55 - 59,399344.0,Dose 2,1,0.0002504106735045,1,0.0002504106735045
20201211,Total,60 - 64,352569.0,Dose 1,529,0.150041552150076,1504,0.426583165281122
20201211,Total,60 - 64,352569.0,Dose 2,0,0.0,0,0.0
20201211,Total,65 - 69,300433.0,Dose 1,140,0.046599408187516,394,0.131144048756295
20201211,Total,65 - 69,300433.0,Dose 2,0,0.0,0,0.0
20201211,Total,70 - 74,285830.0,Dose 1,28,0.0097960326067942,87,0.0304376727425393
20201211,Total,70 - 74,285830.0,Dose 2,0,0.0,0,0.0
20201211,Total,75 - 79,198210.0,Dose 1,8,0.0040361233035669,24,0.0121083699107008
20201211,Total,75 - 79,198210.0,Dose 2,0,0.0,0,0.0
20201211,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,10,0.0036817902336832
20201211,Total,80 years and over,271607.0,Dose 2,0,0.0,0,0.0
20201211,Total,All vaccinations,,Dose 1,5273,,15975,
20201211,Total,All vaccinations,,Dose 2,2,,2,
20201212,Female,16 - 17,53579.0,Dose 1,0,0.0,2,0.0037328057634521
20201212,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20201212,Female,18 - 29,413185.0,Dose 1,252,0.0609896293427883,2030,0.491305347483573
20201212,Female,18 - 29,413185.0,Dose 2,0,0.0,0,0.0
20201212,Female,30 - 39,370019.0,Dose 1,342,0.0924276861458466,2697,0.728881489869439
20201212,Female,30 - 39,370019.0,Dose 2,0,0.0,0,0.0
20201212,Female,40 - 49,345328.0,Dose 1,347,0.100484177361813,3230,0.93534263077422
20201212,Female,40 - 49,345328.0,Dose 2,1,0.0002895797618496,1,0.0002895797618496
20201212,Female,50 - 54,203758.0,Dose 1,230,0.112879003523788,2102,1.03161593655218
20201212,Female,50 - 54,203758.0,Dose 2,0,0.0,1,0.0004907782761903
20201212,Female,55 - 59,205996.0,Dose 1,218,0.105827297617429,2207,1.07138002679664
20201212,Female,55 - 59,205996.0,Dose 2,0,0.0,1,0.000485446319346
20201212,Female,60 - 64,181868.0,Dose 1,137,0.075329359755427,1328,0.73019992522049
20201212,Female,60 - 64,181868.0,Dose 2,0,0.0,0,0.0
20201212,Female,65 - 69,155904.0,Dose 1,40,0.0256568144499179,340,0.218082922824302
20201212,Female,65 - 69,155904.0,Dose 2,0,0.0,0,0.0
20201212,Female,70 - 74,149920.0,Dose 1,9,0.0060032017075773,69,0.0460245464247599
20201212,Female,70 - 74,149920.0,Dose 2,0,0.0,0,0.0
20201212,Female,75 - 79,109004.0,Dose 1,0,0.0,18,0.0165131554805328
20201212,Female,75 - 79,109004.0,Dose 2,0,0.0,0,0.0
20201212,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,7,0.0042308598920526
20201212,Female,80 years and over,165451.0,Dose 2,0,0.0,0,0.0
20201212,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,2,0.0035360678925035
20201212,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20201212,Male,18 - 29,420762.0,Dose 1,96,0.0228157485704508,552,0.131190554280092
20201212,Male,18 - 29,420762.0,Dose 2,0,0.0,0,0.0
20201212,Male,30 - 39,359716.0,Dose 1,118,0.0328036562176828,880,0.244637436199669
20201212,Male,30 - 39,359716.0,Dose 2,0,0.0,0,0.0
20201212,Male,40 - 49,328962.0,Dose 1,129,0.0392142557499042,988,0.300338640937251
20201212,Male,40 - 49,328962.0,Dose 2,0,0.0,0,0.0
20201212,Male,50 - 54,189355.0,Dose 1,81,0.0427767949090333,588,0.310527844524834
20201212,Male,50 - 54,189355.0,Dose 2,0,0.0,0,0.0
20201212,Male,55 - 59,193348.0,Dose 1,65,0.0336181393135693,556,0.287564391666839
20201212,Male,55 - 59,193348.0,Dose 2,0,0.0,0,0.0
20201212,Male,60 - 64,170701.0,Dose 1,48,0.0281193431790089,361,0.21148089349213
20201212,Male,60 - 64,170701.0,Dose 2,0,0.0,0,0.0
20201212,Male,65 - 69,144529.0,Dose 1,13,0.0089947346207335,107,0.0740335849552685
20201212,Male,65 - 69,144529.0,Dose 2,0,0.0,0,0.0
20201212,Male,70 - 74,135910.0,Dose 1,5,0.003678905157825,32,0.0235449930100802
20201212,Male,70 - 74,135910.0,Dose 2,0,0.0,0,0.0
20201212,Male,75 - 79,89206.0,Dose 1,0,0.0,6,0.0067260049772436
20201212,Male,75 - 79,89206.0,Dose 2,0,0.0,0,0.0
20201212,Male,80 years and over,106156.0,Dose 1,0,0.0,5,0.0047100493613173
20201212,Male,80 years and over,106156.0,Dose 2,0,0.0,0,0.0
20201212,Total,16 - 17,110139.0,Dose 1,1,0.0009079435985436,4,0.0036317743941746
20201212,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20201212,Total,18 - 29,833947.0,Dose 1,348,0.0417292705651558,2582,0.309612001721932
20201212,Total,18 - 29,833947.0,Dose 2,0,0.0,0,0.0
20201212,Total,18 years and over,4439078.0,Dose 1,2132,0.0480279913982138,18103,0.407809910075921
20201212,Total,18 years and over,4439078.0,Dose 2,1,2.25272004682053e-05,3,6.7581601404616e-05
20201212,Total,30 - 39,729735.0,Dose 1,460,0.0630365817728353,3577,0.490177941307461
20201212,Total,30 - 39,729735.0,Dose 2,0,0.0,0,0.0
20201212,Total,40 - 49,674290.0,Dose 1,476,0.0705927716561124,4218,0.625546871524122
20201212,Total,40 - 49,674290.0,Dose 2,1,0.0001483041421346,1,0.0001483041421346
