�date�,nhs_ayrshire_arran,nhs_borders,nhs_dumfries_galloway,nhs_fife,nhs_forth_valley,nhs_grampian,nhs_greater_glasgow_clyde,nhs_highland,nhs_lanarkshire,nhs_lothian,nhs_orkney,nhs_shetland,nhs_tayside,nhs_western_isles_scotland,golden_jubilee_nationalhospital,scotland
24/04/2020,44,6,17,26,42,29,N/A,29,73,45,*,*,14,*,*,327
25/04/2020,33,22,13,22,56,29,N/A,20,86,53,*,*,25,*,*,363
26/04/2020,25,15,10,40,45,17,N/A,17,83,74,*,*,22,*,*,353
27/04/2020,33,6,16,43,51,17,N/A,16,90,74,*,*,26,*,*,375
28/04/2020,46,17,12,33,67,26,N/A,34,83,50,*,*,23,*,*,395
29/04/2020,48,6,19,34,50,24,N/A,24,83,45,*,*,30,*,*,364
30/04/2020,51,12,11,39,41,34,N/A,27,100,77,*,*,30,*,*,424
01/05/2020,43,7,14,39,51,29,N/A,26,98,110,*,*,21,*,*,439
02/05/2020,42,9,15,30,61,31,N/A,23,95,61,*,*,27,*,*,397
03/05/2020,54,10,10,23,30,49,N/A,28,86,75,*,*,32,*,*,400
04/05/2020,27,5,14,25,34,31,N/A,33,107,127,*,*,35,*,*,441
05/05/2020,36,6,16,29,51,68,N/A,41,79,77,*,*,20,*,*,431
06/05/2020,52,9,17,19,55,57,N/A,24,93,77,*,*,17,*,*,428
07/05/2020,43,9,15,14,53,42,N/A,15,77,100,*,*,17,*,*,388
08/05/2020,39,15,22,22,49,49,N/A,24,81,92,*,*,16,*,5,416
09/05/2020,36,7,17,36,51,27,N/A,25,72,126,*,*,19,*,*,418
10/05/2020,38,11,7,33,58,17,N/A,25,53,92,*,*,16,*,*,352
11/05/2020,37,8,*,33,66,20,N/A,25,57,38,*,*,15,*,*,308
12/05/2020,32,12,13,25,58,43,N/A,55,94,123,*,*,26,*,*,487
13/05/2020,30,13,8,22,55,42,N/A,51,84,111,*,*,14,*,*,433
14/05/2020,24,17,7,32,50,53,N/A,28,61,88,*,*,18,*,*,380
15/05/2020,25,9,13,28,39,53,N/A,27,84,87,*,*,12,*,*,383
16/05/2020,38,15,21,24,36,31,N/A,25,74,130,*,*,9,*,*,405
17/05/2020,48,14,15,21,43,28,N/A,30,28,52,*,*,20,*,*,301
18/05/2020,57,17,10,28,37,61,N/A,22,63,90,*,*,33,*,*,422
19/05/2020,63,14,11,34,47,55,N/A,57,77,87,*,*,25,*,*,478
20/05/2020,69,20,22,31,47,33,N/A,33,100,124,*,*,16,*,*,500
21/05/2020,41,21,12,21,41,32,N/A,29,53,142,*,*,16,*,*,409
22/05/2020,35,17,12,32,40,16,N/A,38,83,88,*,*,20,*,*,383
23/05/2020,39,18,14,29,53,21,N/A,38,80,150,*,*,19,*,*,464
24/05/2020,30,25,18,33,55,18,N/A,26,69,187,*,*,23,*,*,484
25/05/2020,24,19,13,23,41,13,N/A,27,74,174,*,*,10,*,*,420
26/05/2020,21,20,10,13,29,22,N/A,41,85,103,*,*,18,*,*,367
27/05/20,23,14,14,22,35,16,N/A,34,86,178,*,*,14,*,*,437
28/05/20,34,16,14,14,42,22,N/A,43,70,173,*,*,12,*,*,441
29/05/20,33,11,18,29,41,22,N/A,34,66,183,*,*,10,*,*,447
30/05/20,28,10,17,30,36,19,N/A,29,68,128,*,*,12,*,*,379
31/05/20,27,17,14,17,39,9,N/A,20,64,120,*,*,13,*,*,341
01/06/20,28,18,12,20,44,6,N/A,23,57,83,*,*,18,*,*,311
02/06/20,37,13,23,24,53,14,N/A,52,68,152,*,*,17,*,*,456
03/06/20,26,16,14,21,37,16,N/A,22,85,160,*,*,12,*,*,411
04/06/20,37,19,5,9,31,18,N/A,17,83,101,*,*,11,*,*,336
05/06/20,34,13,10,21,30,14,N/A,33,76,76,*,*,7,*,*,319
06/06/20,35,20,14,27,39,15,N/A,9,60,142,*,*,11,*,*,373
07/06/20,52,17,11,16,41,8,N/A,24,74,98,*,*,13,*,*,356
08/06/20,39,20,8,11,29,10,N/A,23,78,153,*,*,13,*,*,387
09/06/20,19,18,18,17,24,9,N/A,11,58,181,*,*,13,*,*,370
10/06/20,24,11,8,28,24,14,N/A,18,48,182,*,*,6,*,*,364
11/06/20,19,8,12,16,36,18,N/A,19,46,105,*,*,14,*,*,296
12/06/20,17,18,14,22,33,13,N/A,26,43,128,*,*,8,*,*,324
13/06/20,26,21,12,15,32,27,N/A,25,49,182,*,*,12,*,*,401
14/06/20,25,9,11,25,32,14,N/A,25,64,172,*,*,12,*,*,389
15/06/20,11,22,8,19,38,11,N/A,12,52,109,*,*,8,*,*,292
16/06/20,26,19,12,15,36,19,N/A,41,42,193,*,*,16,*,*,419
17/06/20,26,21,8,14,38,24,N/A,20,56,145,*,*,11,*,*,364
18/06/20,18,19,11,11,26,13,N/A,23,50,146,*,*,14,*,*,335
19/06/20,20,20,12,18,33,13,N/A,21,30,135,*,*,15,*,*,318
20/06/20,18,27,8,17,22,22,N/A,17,47,131,*,*,13,*,*,322
21/06/20,22,19,10,17,26,9,N/A,21,37,108,*,*,13,*,*,283
22/06/20,17,25,6,20,26,10,N/A,30,48,160,*,*,7,*,*,352
23/06/20,21,20,20,12,25,15,N/A,18,56,155,*,*,11,*,*,353
24/06/20,22,21,13,26,19,12,N/A,32,51,188,*,*,7,*,*,391
25/06/20,23,15,10,14,24,14,N/A,27,66,151,*,*,9,*,*,354
26/06/20,23,21,13,21,29,11,N/A,23,29,174,*,*,9,*,*,356
27/06/20,25,17,19,18,21,14,N/A,35,41,190,*,*,8,*,*,390
28/06/20,19,31,9,11,19,12,N/A,36,35,140,*,*,12,*,*,326
29/06/20,20,20,10,18,25,*,N/A,13,27,147,*,*,7,*,*,288
30/06/20,23,19,15,25,30,17,N/A,31,26,238,*,*,8,*,*,435
01/07/20,17,20,15,21,22,19,N/A,24,28,175,*,*,*,*,*,346
02/07/20,27,21,9,20,23,18,N/A,27,26,170,*,*,12,*,*,353
03/07/20,14,19,8,11,15,9,N/A,23,20,118,*,*,11,*,*,248
04/07/20,19,18,11,11,13,15,N/A,17,25,146,*,*,6,*,*,281
05/07/20,12,17,12,24,20,12,N/A,12,22,139,*,*,8,*,*,278
06/07/20,20,21,6,14,14,9,N/A,17,7,183,*,*,6,*,*,298
07/07/20,18,16,7,17,20,5,N/A,30,22,180,*,*,8,*,*,323
08/07/20,27,19,7,16,22,14,N/A,24,14,256,*,*,9,*,*,409
09/07/20,16,15,5,15,17,16,N/A,22,22,164,*,*,11,*,*,304
10/07/20,15,14,*,21,18,11,N/A,13,18,209,*,*,9,*,*,331
11/07/20,32,15,7,24,20,*,N/A,18,17,157,*,*,6,*,*,296
12/07/20,15,14,5,14,19,9,N/A,30,13,108,*,*,6,*,*,233
13/07/20,9,15,*,10,12,7,N/A,*,12,130,*,*,10,*,*,214
14/07/20,20,14,9,17,20,14,N/A,36,17,137,*,*,5,*,*,289
15/07/20,18,11,9,19,23,9,N/A,14,16,156,*,*,7,*,*,282
16/07/20,21,11,15,15,17,14,N/A,15,27,167,*,*,8,*,*,310
17/07/20,18,12,8,15,17,*,N/A,33,24,212,*,*,8,*,*,348
18/07/20,13,16,6,22,28,*,N/A,26,30,229,*,*,12,*,*,382
19/07/20,12,17,*,12,15,*,N/A,*,21,116,*,*,13,*,*,208
20/07/20,15,12,*,22,18,*,N/A,*,10,181,*,*,5,*,*,268
21/07/20,13,9,9,22,16,*,N/A,25,31,188,*,*,*,*,*,315
